Quarter,Time,Down,ToGo,Location,MIN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Derrick Frost kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,MIN 20,0,0,Brad Johnson pass complete short left to Chester Taylor for 12 yards (tackle by Lemar Marshall),0.280,1.070
1,14:25,1,10,MIN 32,0,0,"Brad Johnson pass incomplete short right intended for Chester Taylor. Penalty on Matt Birk: Ineligible Downfield Pas, 5 yards (no play)",1.070,0.740
1,14:16,1,15,MIN 27,0,0,Chester Taylor left tackle for 7 yards (tackle by Warrick Holdman),0.740,0.800
1,13:37,2,8,MIN 34,0,0,Chester Taylor middle for -1 yards (tackle by Carlos Rogers and Andre Carter),0.800,-0.030
1,12:53,3,9,MIN 33,0,0,Brad Johnson pass complete short middle to Troy Williamson for 12 yards (tackle by Vernon Fox),-0.030,1.930
1,12:14,1,10,MIN 45,0,0,Brad Johnson pass incomplete short right intended for Marcus Robinson,1.930,1.380
1,12:07,2,10,MIN 45,0,0,Chester Taylor left guard for 3 yards (tackle by Phillip Daniels and Carlos Rogers),1.380,1.090
1,11:25,3,7,MIN 48,0,0,Brad Johnson pass complete deep right to Troy Williamson for 46 yards (tackle by Mike Rumph),1.090,5.830
1,10:53,1,6,WAS 6,0,0,Chester Taylor left end for 2 yards (tackle by Joe Salave'a and Lemar Marshall),5.830,5.340
1,10:13,2,4,WAS 4,0,0,Brad Johnson pass incomplete short right intended for Travis Taylor,5.340,4.490
1,10:08,3,4,WAS 4,6,0,"Chester Taylor left guard for 4 yards, touchdown",4.490,7.000
1,10:08,,,,6,0,"Two Point Attempt: Chris Kluwe right end, conversion fails",1.000,-1.000
1,10:05,,,MIN 30,6,0,"Ryan Longwell kicks off 60 yards, returned by Rock Cartwright for 15 yards (tackle by Ciatrick Fason)",0.000,0.610
1,10:01,1,10,WAS 25,6,0,Santana Moss left end for 23 yards (tackle by Greg Blue),0.610,2.130
1,9:31,1,10,WAS 48,6,0,Mark Brunell pass complete short left to Ladell Betts for no gain,2.130,1.580
1,8:55,2,10,WAS 48,6,0,Ladell Betts left end for 5 yards (tackle by Fred Smoot),1.580,1.550
1,8:11,3,5,MIN 47,6,0,Mark Brunell pass complete short left to Antwaan Randle El for 7 yards (tackle by Fred Smoot),1.550,2.920
1,7:36,1,10,MIN 40,6,0,Antwaan Randle El right end for 4 yards (tackle by E.J. Henderson),2.920,2.910
1,6:58,2,6,MIN 36,6,0,Mark Brunell right end for 7 yards,2.910,3.640
1,6:10,1,10,MIN 29,6,0,Ladell Betts left end for no gain (tackle by Kenechi Udeze),3.640,3.100
1,5:27,2,10,MIN 29,6,0,Ladell Betts right tackle for 4 yards (tackle by Napoleon Harris),3.100,2.940
1,4:45,3,6,MIN 25,6,0,Mark Brunell pass complete short left to Santana Moss for 9 yards (tackle by Fred Smoot),2.940,4.510
1,4:04,1,10,MIN 16,6,0,Ladell Betts left guard for 3 yards (tackle by Ray Edwards and E.J. Henderson),4.510,4.390
1,3:23,2,7,MIN 13,6,0,Clinton Portis middle for 1 yard (tackle by Darrion Scott and Ben Leber),4.390,3.730
1,2:38,,,,6,0,Timeout #1 by Washington Redskins,0.000,3.730
1,2:38,3,6,MIN 12,6,0,Mark Brunell pass complete short middle to Clinton Portis for 3 yards (tackle by E.J. Henderson),3.730,2.930
1,1:58,4,3,MIN 9,6,3,John Hall 27 yard field goal good,2.930,3.000
1,1:55,,,WAS 30,6,3,"Derrick Frost kicks off 60 yards, returned by Troy Williamson for 16 yards (tackle by Mike Sellers)",0.000,0.670
1,1:49,1,10,MIN 26,6,3,Chester Taylor left end for 5 yards (tackle by Marcus Washington),0.670,0.810
1,1:16,2,5,MIN 31,6,3,"Penalty on Artis Hicks: False Start, 5 yards (no play)",0.810,0.130
1,1:02,2,10,MIN 26,6,3,Chester Taylor left end for 6 yards (tackle by Carlos Rogers),0.130,0.230
1,0:19,3,4,MIN 32,6,3,Brad Johnson pass complete short middle to Jermaine Wiggins for 7 yards (tackle by Adam Archuleta),0.230,1.530
Quarter,Time,Down,ToGo,Location,MIN,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 39,6,3,"Brad Johnson pass complete to Jermaine Wiggins for 2 yards (tackle by Marcus Washington). Jermaine Wiggins fumbles (forced by Marcus Washington), ball out of bounds at MIN-41",1.530,1.260
2,14:51,2,8,MIN 41,6,3,Brad Johnson pass incomplete short right intended for Tony Richardson,1.260,0.560
2,14:47,3,8,MIN 41,6,3,Brad Johnson pass incomplete deep left intended for Troy Williamson,0.560,-0.650
2,14:47,4,8,MIN 41,6,3,"Penalty on Will Hunter: False Start, 5 yards (no play)",-0.650,-0.980
2,14:41,4,13,MIN 36,6,3,"Chris Kluwe punts 38 yards, fair catch by Antwaan Randle El",-0.980,-0.670
2,14:34,1,10,WAS 26,6,3,Mark Brunell pass incomplete short left intended for Chris Cooley,0.670,0.130
2,14:30,2,10,WAS 26,6,3,Santana Moss left end for 6 yards (tackle by Ben Leber),0.130,0.230
2,13:58,3,4,WAS 32,6,3,Mark Brunell pass incomplete short right intended for Chris Cooley,0.230,-1.240
2,13:51,4,4,WAS 32,6,3,"Derrick Frost punts 32 yards, out of bounds",-1.240,-1.330
2,13:43,1,10,MIN 36,6,3,"Chester Taylor left tackle for no gain (tackle by Warrick Holdman). Penalty on Matt Birk: Offensive Holding, 10 yards (no play)",1.330,0.670
