Quarter,Time,Down,ToGo,Location,LVR,JAX,Detail,EPB,EPA
4,2:25,1,10,LVR 39,20,24,Travis Etienne left guard for 2 yards (tackle by Denzel Perryman and Clelin Ferrell),2.980,2.710
4,2:00,2,8,LVR 37,20,24,Travis Etienne up the middle for 1 yard (tackle by Maxx Crosby and Neil Farrell),2.710,2.150
4,1:15,,,,,,Timeout #3 by Jacksonville Jaguars,,
4,1:15,3,7,LVR 36,20,24,"Travis Etienne left end for 6 yards (tackle by Johnathan Abram). Penalty on Jawaan Taylor: Offensive Holding, 10 yards (declined)",2.150,1.520
4,1:08,4,1,LVR 30,20,27,Riley Patterson 48 yard field goal good,1.520,3.000
4,1:03,,,JAX 35,20,27,"Riley Patterson kicks off 65 yards, touchback.",0.000,0.610
4,1:03,1,10,LVR 25,20,27,Derek Carr pass incomplete deep right intended for Davante Adams (defended by Darious Williams),0.610,0.060
4,0:56,2,10,LVR 25,20,27,Derek Carr pass incomplete deep middle intended for Davante Adams,0.060,-0.620
4,0:50,3,10,LVR 25,20,27,Derek Carr sacked by Dawuane Smoot for -7 yards,-0.620,-2.240
4,0:27,4,17,LVR 18,20,27,"Brandon Bolden left end for 5 yards, lateral to Foster Moreau for no gain. Foster Moreau fumbles (forced by Tre Herndon), recovered by Devin Lloyd at LV-25 and returned for 11 yards (tackle by Dylan Parham)",-2.240,-4.650
4,0:08,1,10,LVR 14,20,27,Trevor Lawrence kneels for -1 yards,4.650,3.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
