Quarter,Time,Down,ToGo,Location,NWE,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Chad Ryland kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LVR 25,0,0,Josh Jacobs up the middle for 4 yards (tackle by Keion White and Davon Godchaux),0.610,0.600
1,14:24,2,6,LVR 29,0,0,Jimmy Garoppolo pass complete short left to Michael Mayer for 4 yards (tackle by Jabrill Peppers),0.600,0.430
1,13:43,3,2,LVR 33,0,0,Jimmy Garoppolo pass complete short middle to Michael Mayer for 13 yards (tackle by Ja'Whaun Bentley and Anfernee Jennings),0.430,1.990
1,13:00,1,10,LVR 46,0,0,Jimmy Garoppolo pass incomplete short middle intended for Josh Jacobs (defended by Christian Barmore),1.990,1.450
1,12:54,2,10,LVR 46,0,0,Josh Jacobs right tackle for 3 yards (tackle by Christian Barmore),1.450,1.160
1,12:18,3,7,LVR 49,0,0,Jimmy Garoppolo pass complete short middle to Michael Mayer for 18 yards (tackle by Deatrich Wise and Kyle Dugger),1.160,3.380
1,11:30,1,10,NWE 33,0,0,Jimmy Garoppolo pass incomplete deep left intended for Davante Adams,3.380,2.840
1,11:24,2,10,NWE 33,0,0,Josh Jacobs left end for 9 yards (tackle by J.C. Jackson),2.840,3.340
1,10:52,3,1,NWE 24,0,0,Jimmy Garoppolo up the middle for 2 yards (tackle by Lawrence Guy),3.340,4.110
1,10:16,1,10,NWE 22,0,0,Josh Jacobs left guard for no gain (tackle by Keion White and Kyle Dugger),4.110,3.560
1,9:37,2,10,NWE 22,0,0,"Jimmy Garoppolo pass incomplete intended for Jakobi Meyers. Penalty on Deatrich Wise: Defensive Offside, 5 yards (accepted) (no play)",3.560,4.290
1,9:33,2,5,NWE 17,0,0,Tre Tucker left end for 4 yards (tackle by J.C. Jackson and Jahlani Tavai),4.290,4.390
1,9:01,3,1,NWE 13,0,0,"Josh Jacobs for no gain. Penalty on Dylan Parham: Offensive Holding, 10 yards (accepted) (no play)",4.390,2.740
1,8:37,3,11,NWE 23,0,0,Jimmy Garoppolo pass incomplete short middle intended for DeAndre Carter,2.740,1.930
