Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Christian Blake,WR
Russell Gage,WR
Julio Jones,WR
Austin Hooper,TE
Kaleb McGary,T
Jake Matthews,T
Wes Schweitzer,G
Chris Lindstrom,G
Alex Mack,C
Tyeler Davison,DT
Grady Jarrett,DT
Jacob Tuioti-Mariner,DT
Vic Beasley,OLB
Deion Jones,LB
De'Vondre Campbell,LB
Kendall Sheffield,CB
Blidi Wreh-Wilson,CB
Isaiah Oliver,CB
Damontae Kazee,S
Ricardo Allen,S
