Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Steve Weatherford kicks off 67 yards, returned by Michael Pittman for 35 yards (tackle by Steve Weatherford)",0.000,1.470
1,14:52,1,10,TAM 38,0,0,Cadillac Williams left tackle for 4 yards (tackle by Scott Fujita),1.470,1.460
1,14:23,2,6,TAM 42,0,0,Cadillac Williams middle for 1 yard (tackle by Hollis Thomas and Scott Shanle),1.460,0.890
1,13:50,3,5,TAM 43,0,0,"Penalty on Jeremy Trueblood: False Start, 5 yards (no play)",0.890,0.230
1,13:25,3,10,TAM 38,0,0,Bruce Gradkowski pass complete short right to Alex Smith for 5 yards (tackle by Jason Craft and Scott Fujita),0.230,-0.520
1,12:45,4,5,TAM 43,0,0,"Josh Bidwell punts 40 yards, returned by Michael Lewis for 26 yards (tackle by Ryan Nece)",-0.520,-1.800
1,12:32,1,10,NOR 43,0,0,Drew Brees pass complete short right to Marques Colston for 8 yards (tackle by Juran Bolden and Derrick Brooks),1.800,2.330
1,11:55,2,2,TAM 49,0,0,Deuce McAllister left guard for 4 yards (tackle by Shelton Quarles and Simeon Rice),2.330,2.590
1,11:18,1,10,TAM 45,0,0,Reggie Bush left tackle for no gain (tackle by Ryan Nece and Greg Spires),2.590,2.040
1,10:48,2,10,TAM 45,0,0,Deuce McAllister right tackle for no gain (tackle by Chris Hovan and Juran Bolden),2.040,1.360
1,10:09,3,10,TAM 45,0,0,Drew Brees pass complete short right to Devery Henderson for 14 yards (tackle by Jermaine Phillips),1.360,3.510
1,9:31,1,10,TAM 31,0,0,Drew Brees pass complete short left to Marques Colston for 5 yards (tackle by Jermaine Phillips),3.510,3.640
1,8:54,2,5,TAM 26,0,0,Drew Brees pass complete short right to Terrance Copper for 11 yards (tackle by Juran Bolden),3.640,4.580
1,8:22,1,10,TAM 15,6,0,"Drew Brees pass complete short middle to Marques Colston for 15 yards, touchdown",4.580,7.000
1,,,,TAM 2,7,0,John Carney kicks extra point good,0.000,0.000
1,,,,NOR 30,7,0,"Steve Weatherford kicks off 61 yards, returned by Michael Pittman for 13 yards (tackle by Danny Clark)",0.000,0.410
1,8:06,1,10,TAM 22,7,0,Cadillac Williams left end for -4 yards (tackle by Hollis Thomas),0.410,-0.770
1,7:23,2,14,TAM 18,7,0,"Bruce Gradkowski sacked by Will Smith for -3 yards. Bruce Gradkowski fumbles (forced by Will Smith), recovered by Jeremy Trueblood at TAM-15",-0.770,-2.050
1,6:53,3,17,TAM 15,7,0,Bruce Gradkowski pass incomplete short right intended for Michael Pittman,-2.050,-2.440
1,6:37,4,17,TAM 15,7,0,"Josh Bidwell punts 38 yards, returned by Michael Lewis for 5 yards (tackle by Barrett Ruud)",-2.440,-2.390
1,6:27,1,10,TAM 48,7,0,Reggie Bush left end for -4 yards (tackle by Simeon Rice),2.390,1.310
