Quarter,Time,Down,ToGo,Location,SEA,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Kai Forbath kicks off 50 yards, returned by Luke Willson for 20 yards (tackle by E.J. Biggers)",0.000,-1.270
1,14:56,1,10,SEA 35,0,0,Robert Turbin right guard for 5 yards (tackle by Jarvis Jenkins),1.270,1.400
1,14:21,2,5,SEA 40,0,0,Russell Wilson pass incomplete short right intended for Jermaine Kearse,1.400,0.700
1,14:14,3,5,SEA 40,0,0,Russell Wilson right guard for 16 yards (tackle by E.J. Biggers),0.700,2.650
1,13:32,1,10,WAS 44,0,0,Russell Wilson pass incomplete deep left intended for Doug Baldwin,2.650,2.110
1,13:25,2,10,WAS 44,0,0,Russell Wilson right end for 29 yards (tackle by Ryan Kerrigan),2.110,4.580
1,12:49,1,10,WAS 15,6,0,"Russell Wilson pass complete short left to Jermaine Kearse for 15 yards, touchdown",4.580,7.000
1,12:49,,,WAS 2,7,0,Steven Hauschka kicks extra point good,0.000,0.000
1,12:49,,,SEA 35,7,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,12:44,1,10,WAS 20,7,0,Kirk Cousins pass incomplete short middle intended for Logan Paulsen,0.280,-0.270
1,12:39,2,10,WAS 20,7,0,--,-0.270,0.410
1,12:39,2,5,WAS 25,7,0,Kirk Cousins pass incomplete short right intended for DeSean Jackson,0.410,-0.300
1,12:33,3,5,WAS 25,7,0,Kirk Cousins pass complete short right to Andre Roberts for 7 yards (tackle by Byron Maxwell),-0.300,1.070
1,12:06,1,10,WAS 32,7,0,--,1.070,1.800
1,11:39,1,5,WAS 37,7,0,Alfred Morris right end for no gain (tackle by Kevin Williams and Brandon Mebane),1.800,1.200
1,11:01,2,5,WAS 37,7,0,Kirk Cousins pass incomplete short right intended for DeSean Jackson (defended by Earl Thomas),1.200,0.500
1,10:56,3,5,WAS 37,7,0,Kirk Cousins pass complete short middle to Andre Roberts for 5 yards (tackle by Marcus Burley),0.500,1.730
1,10:13,1,10,WAS 42,7,0,Roy Helu right guard for 4 yards (tackle by Tony McDaniel),1.730,1.730
1,9:36,2,6,WAS 46,7,0,"Alfred Morris left end for -6 yards (tackle by K.J. Wright). Alfred Morris fumbles (forced by K.J. Wright), recovered by Darrel Young at WAS-40",1.730,0.230
1,8:51,3,12,WAS 40,7,0,Kirk Cousins pass complete short right to Roy Helu for 5 yards (tackle by K.J. Wright and Marcus Burley),0.230,-0.390
1,8:17,4,7,WAS 45,7,0,"Tress Way punts 55 yards, touchback",-0.390,-0.280
1,8:09,1,10,SEA 20,7,0,Russell Wilson right end for 13 yards (tackle by Perry Riley),0.280,1.140
