Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Logan Paulsen,WR
Pierre Garcon,WR
DeSean Jackson,WR
Niles Paul,TE
Trent Williams,LT
Shawn Lauvao,LG
Kory Lichtensteiger,C
Chris Chester,RG
Tyler Polumbus,RT
Jarvis Jenkins,LDE
Chris Baker,NT
Jason Hatcher,RDE
Ryan Kerrigan,LOLB
Perry Riley,ILB
Keenan Robinson,MLB
Brian Orakpo,ROLB
Bashaud Breeland,LCB
David Amerson,RCB
Brandon Meriweather,SS
Ryan Clark,FS
