Quarter,Time,Tm,Detail,CLE,BAL
1.0,9:27,Ravens,Justin Tucker 38 yard field goal,0,3
,8:22,Browns,Breshad Perriman 28 yard pass from Baker Mayfield (Greg Joseph kick),7,3
,4:46,Ravens,Lamar Jackson 25 yard rush (Justin Tucker kick),7,10
2.0,14:54,Ravens,Lamar Jackson 8 yard rush (Justin Tucker kick),7,17
,6:11,Ravens,Justin Tucker 35 yard field goal,7,20
3.0,12:27,Browns,Jarvis Landry 48 yard pass from Baker Mayfield (Greg Joseph kick),14,20
,7:02,Ravens,Justin Tucker 44 yard field goal,14,23
4.0,13:45,Browns,Greg Joseph 35 yard field goal,17,23
,7:20,Ravens,Justin Tucker 23 yard field goal,17,26
,3:24,Browns,Antonio Callaway 1 yard pass from Baker Mayfield (Greg Joseph kick),24,26
