Quarter,Time,Down,ToGo,Location,BAL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Billy Cundiff kicks off 69 yards, returned by Leon Washington for 30 yards (tackle by Tom Zbikowski)",0.000,0.670
1,14:55,1,10,SEA 26,0,0,Marshawn Lynch right tackle for 3 yards (tackle by Ray Lewis),0.670,0.540
1,14:20,2,7,SEA 29,0,0,Marshawn Lynch left tackle for 2 yards (tackle by Haloti Ngata and Jameel McClain),0.540,0.100
1,13:41,3,5,SEA 31,0,0,Tarvaris Jackson pass incomplete short right intended for Mike Williams (defended by Lardarius Webb),0.100,-1.310
1,13:36,4,5,SEA 31,0,0,"Jon Ryan punts 50 yards, returned by Lardarius Webb for 11 yards (tackle by Chris Maragos)",-1.310,-0.940
1,13:25,1,10,BAL 30,0,0,Ray Rice right tackle for 1 yard (tackle by Red Bryant),0.940,0.530
1,12:54,2,9,BAL 31,0,0,Torrey Smith left end for 16 yards (tackle by Earl Thomas),0.530,2.060
1,12:28,1,10,BAL 47,0,0,David Reed right end for 16 yards (tackle by Kam Chancellor),2.060,3.120
1,12:06,1,10,SEA 37,0,0,Ray Rice right guard for 3 yards (tackle by LeRoy Hill),3.120,2.980
1,11:33,2,7,SEA 34,0,0,Joe Flacco pass incomplete deep right intended for Anquan Boldin,2.980,2.280
1,11:28,3,7,SEA 34,0,0,Joe Flacco pass complete short right to Ray Rice for 2 yards (tackle by Earl Thomas),2.280,1.260
1,10:45,4,5,SEA 32,0,0,Billy Cundiff 50 yard field goal no good,1.260,-1.600
1,10:40,1,10,SEA 40,0,0,Tarvaris Jackson pass complete short right to Zach Miller for 6 yards (tackle by Chris Carr and Bernard Pollard),1.600,1.860
1,10:11,2,4,SEA 46,0,0,Marshawn Lynch up the middle for 5 yards (tackle by Jameel McClain and Haloti Ngata),1.860,2.320
1,9:35,1,10,BAL 49,0,0,Tarvaris Jackson pass complete short left to Marshawn Lynch for 21 yards (tackle by Ed Reed),2.320,3.710
1,9:09,1,10,BAL 28,0,0,Leon Washington right tackle for 4 yards (tackle by Arthur Jones),3.710,3.710
1,8:40,2,6,BAL 24,0,0,Tarvaris Jackson pass complete short middle to Marshawn Lynch for 23 yards (tackle by Jameel McClain),3.710,6.970
1,8:10,1,1,BAL 1,0,6,"Marshawn Lynch left tackle for 1 yard, touchdown",6.970,7.000
1,,,,BAL 2,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,,,,SEA 35,0,7,"Steven Hauschka kicks off 68 yards, returned by David Reed for 17 yards (tackle by Michael Robinson). David Reed fumbles (forced by Michael Robinson), recovered by Ben Obomanu at BAL-19 (tackle by Arthur Jones)",0.000,-4.310
1,8:00,1,10,BAL 19,0,7,Marshawn Lynch right tackle for 3 yards (tackle by Ray Lewis and Haloti Ngata),4.310,4.180
1,7:28,2,7,BAL 16,0,7,Marshawn Lynch up the middle for 8 yards (tackle by Jameel McClain),4.180,5.370
1,6:54,1,8,BAL 8,0,7,Marshawn Lynch up the middle for 1 yard (tackle by Cory Redding and Haloti Ngata),5.370,4.760
1,6:17,2,7,BAL 7,0,7,Marshawn Lynch up the middle for 3 yards (tackle by Jameel McClain),4.760,4.490
1,5:35,3,4,BAL 4,0,7,Tarvaris Jackson pass incomplete short middle intended for Doug Baldwin (defended by Lardarius Webb),4.490,3.030
1,5:29,4,4,BAL 4,0,10,Steven Hauschka 22 yard field goal good,3.030,3.000
1,,,,SEA 35,0,10,"Steven Hauschka kicks off 70 yards, returned by Chris Carr for 20 yards (tackle by Chris Maragos)",0.000,-0.220
1,5:21,1,10,BAL 15,0,10,Joe Flacco pass complete short right to Torrey Smith for 12 yards (tackle by Richard Sherman),-0.220,0.740
1,4:57,1,10,BAL 27,0,10,"Ray Rice left tackle for 4 yards (tackle by Red Bryant). Penalty on Jah Reid: Illegal Substitution, 5 yards (no play)",0.740,0.410
1,4:29,1,15,BAL 22,0,10,Joe Flacco pass complete short left to Anquan Boldin for 5 yards (tackle by David Hawthorne),0.410,0.200
1,3:55,2,10,BAL 27,0,10,Joe Flacco pass incomplete short middle intended for Ed Dickson,0.200,-0.490
1,3:51,3,10,BAL 27,0,10,Joe Flacco pass incomplete deep right intended for Torrey Smith,-0.490,-1.570
1,3:44,4,10,BAL 27,0,10,"Sam Koch punts 57 yards, returned by Leon Washington for 12 yards (tackle by Haruki Nakamura)",-1.570,-0.810
1,3:33,1,10,SEA 28,0,10,"Tarvaris Jackson pass complete short middle to Leon Washington for 2 yards (tackle by Jameel McClain). Penalty on James Carpenter: Offensive Holding, 10 yards (no play)",0.810,-0.040
1,3:16,1,20,SEA 18,0,10,Tarvaris Jackson pass complete short left to Zach Miller for 7 yards (tackle by Cary Williams),-0.040,-0.140
1,2:43,2,13,SEA 25,0,10,Leon Washington left tackle for 4 yards (tackle by Jameel McClain and Ray Lewis),-0.140,-0.300
1,1:59,3,9,SEA 29,0,10,Tarvaris Jackson pass complete short left to Ben Obomanu for 10 yards (tackle by Cary Williams),-0.300,1.530
1,1:22,1,10,SEA 39,0,10,"Marshawn Lynch left tackle for 4 yards (tackle by Cory Redding). Penalty on Mike Williams: Unnecessary Roughness, 15 yards",1.530,-0.500
1,0:48,2,21,SEA 28,0,10,Marshawn Lynch right tackle for 5 yards (tackle by Ray Lewis and Terrell Suggs),-0.500,-0.490
Quarter,Time,Down,ToGo,Location,BAL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,16,SEA 33,0,10,"Penalty on James Carpenter: False Start, 5 yards (no play)",-0.490,-1.150
2,15:00,3,21,SEA 28,0,10,Justin Forsett right end for 3 yards (tackle by Ray Lewis),-1.150,-1.310
2,14:24,4,18,SEA 31,0,10,Jon Ryan punts 44 yards,-1.310,-1.200
2,14:16,1,10,BAL 34,0,10,Joe Flacco pass incomplete short right intended for Anquan Boldin (defended by Richard Sherman),1.200,0.660
2,14:13,2,10,BAL 34,0,10,Joe Flacco pass complete short left to Ed Dickson for 3 yards (tackle by Earl Thomas),0.660,0.370
2,13:37,3,7,BAL 37,0,10,Joe Flacco pass complete short middle to Ed Dickson for 15 yards (tackle by Earl Thomas). Penalty on Anthony Hargrove: Defensive Offside (Declined),0.370,2.390
2,13:16,1,10,SEA 48,0,10,Joe Flacco pass complete short middle to Ed Dickson for 5 yards (tackle by David Hawthorne),2.390,2.520
2,12:41,2,5,SEA 43,0,10,Joe Flacco pass complete short middle to Ray Rice for 4 yards (tackle by David Hawthorne),2.520,2.340
2,12:02,3,1,SEA 39,0,10,"Joe Flacco pass incomplete short left intended for Anquan Boldin. Penalty on Brandon Browner: Defensive Pass Interference, 5 yards (no play)",2.340,3.310
