Quarter,Time,Down,ToGo,Location,GNB,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 59 yards, returned by James Thrash for 17 yards (tackle by Tony Fisher)",0.000,0.810
1,14:55,1,10,PHI 28,0,0,Donovan McNabb pass incomplete intended for Duce Staley (defended by Marques Anderson),0.810,0.260
1,14:50,2,10,PHI 28,0,0,Donovan McNabb pass incomplete intended for L.J. Smith (defended by Mike McKenzie),0.260,-0.430
1,14:45,,,,0,0,Timeout #1 by Philadelphia Eagles,0.000,-0.430
1,14:45,3,10,PHI 28,0,0,Donovan McNabb pass incomplete (defended by Cletidus Hunt),-0.430,-1.500
1,14:41,4,10,PHI 28,0,0,"Dirk Johnson punts 47 yards, returned by Antonio Chatman for 3 yards (tackle by Quintin Mikell). Penalty on Curtis Fuller: Illegal Block Above the Waist, 10 yards",-1.500,0.220
1,14:30,1,10,GNB 15,0,0,Ahman Green right tackle for 1 yard (tackle by Mark Simoneau),-0.220,-0.580
1,13:57,2,9,GNB 16,0,0,Brett Favre pass incomplete intended for Donald Driver,-0.580,-1.250
1,13:52,3,9,GNB 16,0,0,Ahman Green left tackle for 6 yards (tackle by Sheldon Brown),-1.250,-1.900
1,13:19,4,3,GNB 22,0,0,"Josh Bidwell punts 44 yards, returned by Reno Mahe for 3 yards (tackle by James Whitley)",-1.900,-1.400
1,13:09,1,10,PHI 37,0,0,Duce Staley left tackle for 1 yard (tackle by Curtis Fuller),1.400,0.990
1,12:36,2,9,PHI 38,0,0,Correll Buckhalter right end for 6 yards (tackle by Aaron Kampman),0.990,1.090
1,11:51,3,3,PHI 44,0,0,Correll Buckhalter left end for 1 yard (tackle by Nick Barnett),1.090,-0.390
1,11:26,4,2,PHI 45,0,0,"Dirk Johnson punts 40 yards, fair catch by Antonio Chatman",-0.390,0.220
1,11:18,1,10,GNB 15,0,0,Ahman Green left tackle for 4 yards (tackle by N.D. Kalu),-0.220,-0.110
1,10:44,2,6,GNB 19,0,0,Brett Favre pass incomplete intended for Robert Ferguson,-0.110,-0.880
1,10:40,3,6,GNB 19,0,0,Brett Favre pass complete to Wesley Walls for 7 yards (tackle by Mark Simoneau),-0.880,0.670
1,10:01,1,10,GNB 26,0,0,Brett Favre pass incomplete intended for William Henderson,0.670,0.130
1,9:57,2,10,GNB 26,0,0,Brett Favre pass complete to Bubba Franks for 6 yards (tackle by Nate Wayne),0.130,0.230
1,9:16,3,4,GNB 32,0,0,Ahman Green right end for -1 yards (tackle by Sheldon Brown),0.230,-1.310
1,8:46,4,5,GNB 31,0,0,"Josh Bidwell punts 46 yards, returned by Reno Mahe for 12 yards (tackle by Tony Fisher)",-1.310,-1.270
1,8:33,1,10,PHI 35,0,0,Donovan McNabb pass complete to James Thrash for 9 yards (tackle by Marques Anderson),1.270,1.940
1,7:59,2,1,PHI 44,0,0,Donovan McNabb pass incomplete intended for James Thrash,1.940,1.220
1,7:54,3,1,PHI 44,0,0,"Donovan McNabb sacked by Mike McKenzie for -4 yards. Donovan McNabb fumbles (forced by Mike McKenzie), recovered by Nick Barnett at PHI-40 (tackle by Hank Fraley)",1.220,-2.920
1,7:41,1,10,PHI 40,6,0,"Brett Favre pass complete to Robert Ferguson for 40 yards, touchdown",2.920,7.000
1,,,,PHI 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Ryan Longwell kicks off 62 yards, returned by James Thrash for 36 yards (tackle by James Whitley)",0.000,1.860
1,7:28,1,10,PHI 44,7,0,Donovan McNabb for 41 yards (tackle by Darren Sharper),1.860,4.580
1,7:03,1,10,GNB 15,7,0,Correll Buckhalter left tackle for 1 yard (tackle by Nick Barnett),4.580,4.110
1,6:24,2,9,GNB 14,7,0,Donovan McNabb pass incomplete intended for James Thrash (defended by Al Harris),4.110,3.240
1,6:17,3,9,GNB 14,7,0,Donovan McNabb pass incomplete intended for Freddie Mitchell (defended by Darren Sharper),3.240,2.510
,,,,,,,"GNB challenged the ruling, and the original play was overturned.",,
1,5:45,4,9,GNB 14,7,0,David Akers 33 yard field goal no good,2.510,-0.480
1,5:41,1,10,GNB 23,7,0,Ahman Green right end for 2 yards (tackle by Mark Simoneau),0.480,0.200
1,5:05,2,8,GNB 25,7,0,Ahman Green right tackle for 3 yards (tackle by Brian Dawkins),0.200,-0.100
1,4:28,3,5,GNB 28,7,0,Brett Favre pass complete to Tony Fisher for 11 yards (tackle by Bobby Taylor),-0.100,1.530
1,3:51,1,10,GNB 39,7,0,Ahman Green right tackle for 26 yards (tackle by Brian Dawkins),1.530,3.250
1,3:22,1,10,PHI 35,7,0,Najeh Davenport up the middle for 12 yards (tackle by Brian Dawkins),3.250,4.040
1,2:45,1,10,PHI 23,7,0,Najeh Davenport right guard for no gain (tackle by Brandon Whiting),4.040,3.500
1,2:04,2,10,PHI 23,7,0,Najeh Davenport right end for 6 yards (tackle by Bobby Taylor),3.500,3.660
1,1:28,3,4,PHI 17,13,0,"Brett Favre pass complete to Robert Ferguson for 17 yards, touchdown",3.660,7.000
1,,,,PHI 2,14,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,14,0,"Ryan Longwell kicks off 62 yards, returned by James Thrash for 20 yards (tackle by Bhawoh Jue)",0.000,0.810
1,1:16,1,10,PHI 28,14,0,Donovan McNabb left tackle for 4 yards (tackle by Kabeer Gbaja-Biamila and Darren Sharper),0.810,0.800
1,0:39,2,6,PHI 32,14,0,Duce Staley up the middle for 4 yards (tackle by Aaron Kampman),0.800,0.630
Quarter,Time,Down,ToGo,Location,GNB,PHI,Detail,EPB,EPA
