Player,Pos
Mark Sanchez,QB
Thomas Jones,RB
Tony Richardson,FB
Chansi Stuckey,WR
Jerricho Cotchery,WR
Dustin Keller,TE
D'Brickashaw Ferguson,LT
Marques Douglas,T
Alan Faneca,LG
Nick Mangold,C
Brandon Moore,RG
Damien Woody,RT
Kris Jenkins,NT
Shaun Ellis,END
Bryan Thomas,OLB
Bart Scott,WILL
David Harris,MIKE
Darrelle Revis,LCB
Donald Strickland,CB
Lito Sheppard,RCB
Jim Leonhard,S
Kerry Rhodes,S
