Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 69 yards, returned by Laurence Maroney for 20 yards (tackle by Eric Smith)",0.000,0.340
1,14:56,1,10,NWE 21,0,0,Laurence Maroney right end for 12 yards (tackle by Jim Leonhard),0.340,1.140
1,14:15,1,10,NWE 33,0,0,Tom Brady pass complete short middle to Randy Moss for 3 yards (tackle by Kerry Rhodes),1.140,1.000
1,13:52,2,7,NWE 36,0,0,"Laurence Maroney right end for 4 yards (tackle by Darrelle Revis and David Harris). Penalty on NYJ: Defensive 12 On-field, 6 yards (no play)",1.000,1.810
1,13:37,2,1,NWE 42,0,0,Tom Brady pass complete deep left to Joey Galloway for 19 yards (tackle by Lito Sheppard),1.810,2.980
1,13:08,1,10,NYJ 39,0,0,Laurence Maroney right tackle for -1 yards (tackle by Bart Scott and Jim Leonhard),2.980,2.300
1,12:42,2,11,NYJ 40,0,0,Laurence Maroney right tackle for 4 yards (tackle by Shaun Ellis and Bryan Thomas),2.300,2.150
1,11:58,3,7,NYJ 36,0,0,Tom Brady pass incomplete short right intended for Chris Baker,2.150,0.880
1,11:54,4,7,NYJ 36,0,0,"Chris Hanson punts 36 yards, touchback",0.880,-0.280
1,11:46,1,10,NYJ 20,0,0,"Mark Sanchez sacked by Mike Wright for -7 yards. Mark Sanchez fumbles (forced by Mike Wright), recovered by Alan Faneca at NYJ-3",0.280,-2.020
1,10:58,2,27,NYJ 3,0,0,Thomas Jones middle for 1 yard (tackle by Vince Wilfork),-2.020,-3.290
1,10:25,,,,0,0,Timeout #1 by New England Patriots,0.000,-3.290
1,10:25,3,26,NYJ 4,0,0,"Penalty on Damien Woody: False Start, 2 yards (no play)",-3.290,-3.530
1,10:24,3,28,NYJ 2,0,0,Thomas Jones right guard for 4 yards (tackle by Vince Wilfork),-3.530,-2.490
1,9:49,4,24,NYJ 6,0,0,"Steve Weatherford punts 43 yards, fair catch by Kevin Faulk",-2.490,-2.320
1,9:41,1,10,NYJ 49,0,0,Tom Brady pass incomplete short left intended for Laurence Maroney,2.320,1.780
1,9:35,2,10,NYJ 49,0,0,Tom Brady pass complete short left to Joey Galloway for 5 yards (tackle by Lito Sheppard),1.780,1.750
1,8:59,3,5,NYJ 44,0,0,Tom Brady pass incomplete short left intended for Joey Galloway,1.750,0.330
1,8:55,4,5,NYJ 44,0,0,"Chris Hanson punts 29 yards, fair catch by Jim Leonhard",0.330,0.220
1,8:47,1,10,NYJ 15,0,0,"Leon Washington middle for 2 yards (tackle by Vince Wilfork). Leon Washington fumbles (forced by Vince Wilfork), recovered by Leigh Bodden at NYJ-17 (tackle by Nick Mangold)",-0.220,-4.440
,,,,,,,"NYJ challenged the fumble ruling, and the play was upheld.",,
1,8:36,1,10,NYJ 17,0,0,"Tom Brady pass complete short middle to Julian Edelman for 10 yards (tackle by Jim Leonhard). Penalty on Steve Neal: Offensive Holding, 10 yards (no play)",4.440,3.780
1,8:07,1,20,NYJ 27,0,0,Tom Brady pass incomplete short middle intended for Julian Edelman (defended by Shaun Ellis),3.780,2.540
1,8:02,2,20,NYJ 27,0,0,"Fred Taylor right end for 12 yards (tackle by Darrelle Revis and Kerry Rhodes). Penalty on Chris Baker: Offensive Holding, 10 yards (no play)",2.540,1.190
1,7:39,2,30,NYJ 37,0,0,Tom Brady pass complete short left to Julian Edelman for 10 yards (tackle by Bart Scott),1.190,1.880
1,7:02,3,20,NYJ 27,0,0,Tom Brady pass incomplete short left intended for Joey Galloway,1.880,1.670
1,6:53,4,20,NYJ 27,3,0,Stephen Gostkowski 45 yard field goal good,1.670,3.000
1,,,,NWE 30,3,0,"Stephen Gostkowski kicks off 72 yards, returned by Leon Washington for 40 yards (tackle by Eric Alexander)",0.000,1.470
1,6:41,1,10,NYJ 38,3,0,Mark Sanchez pass incomplete short right intended for Chansi Stuckey,1.470,0.920
1,6:36,2,10,NYJ 38,3,0,Thomas Jones right guard for 3 yards (tackle by Brandon McGowan),0.920,0.630
1,5:55,3,7,NYJ 41,3,0,Mark Sanchez pass complete short left to Dustin Keller for 4 yards (tackle by Jonathan Wilhite),0.630,-0.390
1,5:21,4,3,NYJ 45,3,0,"Steve Weatherford punts 38 yards, returned by Kevin Faulk for 1 yard (tackle by Ahmad Carroll)",-0.390,-0.040
1,5:16,1,10,NWE 18,3,0,Tom Brady pass complete short left to Julian Edelman for 2 yards (tackle by Bryan Thomas and Donald Strickland),0.040,-0.130
1,4:46,2,8,NWE 20,3,0,Fred Taylor right tackle for 6 yards (tackle by Donald Strickland),-0.130,-0.140
1,4:02,3,2,NWE 26,3,0,Tom Brady pass complete short right to Randy Moss for 4 yards (tackle by Darrelle Revis),-0.140,0.940
1,3:32,1,10,NWE 30,3,0,Fred Taylor right end for 3 yards (tackle by Bart Scott and David Harris),0.940,0.800
1,2:54,2,7,NWE 33,3,0,Fred Taylor right guard for 6 yards (tackle by Sione Pouha and Marques Murrell),0.800,0.890
1,2:28,3,1,NWE 39,3,0,Tom Brady right guard for 2 yards (tackle by Kris Jenkins),0.890,1.660
1,1:53,1,10,NWE 41,3,0,Tom Brady pass incomplete deep right intended for Randy Moss is intercepted by Darrelle Revis at NYJ-16,1.660,0.140
1,1:41,1,10,NYJ 16,3,0,Thomas Jones right guard for 1 yard (tackle by Gary Guyton),-0.140,-0.510
1,1:02,2,9,NYJ 17,3,0,Leon Washington right guard for 5 yards (tackle by Mike Wright),-0.510,-0.570
1,0:21,3,4,NYJ 22,3,0,Mark Sanchez pass incomplete short right intended for Dustin Keller,-0.570,-1.900
1,0:13,4,4,NYJ 22,3,0,Steve Weatherford punts 38 yards,-1.900,-1.600
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 40,3,0,"Tom Brady pass incomplete short left intended for Julian Edelman. Penalty on Bart Scott: Unnecessary Roughness, 15 yards",1.600,2.590
2,14:56,1,10,NYJ 45,3,0,Laurence Maroney left guard for 2 yards (tackle by David Harris and Jim Leonhard),2.590,2.310
2,14:26,2,8,NYJ 43,3,0,Laurence Maroney right tackle for 2 yards (tackle by Donald Strickland),2.310,1.880
2,13:55,3,6,NYJ 41,3,0,"Tom Brady pass incomplete short right intended for Joey Galloway. Penalty on Lito Sheppard: Illegal Contact, 5 yards (no play)",1.880,3.180
2,13:49,1,10,NYJ 36,3,0,Tom Brady pass incomplete deep middle intended for Joey Galloway (defended by Lito Sheppard),3.180,2.640
2,13:42,2,10,NYJ 36,3,0,"Penalty on Tom Brady: Delay of Game, 5 yards (no play)",2.640,1.960
2,13:42,2,15,NYJ 41,3,0,Tom Brady pass complete short middle to Julian Edelman for 29 yards (tackle by Jim Leonhard),1.960,4.780
2,13:07,1,10,NYJ 12,3,0,Kevin Faulk left guard for 2 yards (tackle by Marques Douglas and Bart Scott),4.780,4.450
2,12:24,2,8,NYJ 10,3,0,Tom Brady pass complete short right to Kevin Faulk for 3 yards (tackle by Darrelle Revis),4.450,4.160
2,11:39,3,5,NYJ 7,3,0,Tom Brady pass incomplete short left intended for Julian Edelman,4.160,2.980
2,11:34,4,5,NYJ 7,6,0,Stephen Gostkowski 25 yard field goal good,2.980,3.000
2,,,,NWE 30,6,0,"Stephen Gostkowski kicks off 74 yards, returned by Leon Washington for 37 yards (tackle by Pierre Woods)",0.000,1.140
2,11:24,1,10,NYJ 33,6,0,Thomas Jones left guard for 9 yards (tackle by James Sanders),1.140,1.810
2,10:50,2,1,NYJ 42,6,0,Thomas Jones left guard for 8 yards (tackle by Ron Brace and Jarvis Green),1.810,2.260
2,10:14,1,10,,6,0,Thomas Jones left guard for 10 yards (tackle by Gary Guyton and James Sanders),2.260,2.920
2,9:38,1,10,NWE 40,6,0,Mark Sanchez pass complete short left to Chansi Stuckey for 15 yards (tackle by Adalius Thomas),2.920,3.910
2,9:14,1,10,NWE 25,6,0,Leon Washington left guard for 3 yards (tackle by Vince Wilfork and Gary Guyton),3.910,3.770
