Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 73 yards, returned by Dominic Rhodes for 22 yards (tackle by Demarcus Faggins)",0.000,0.150
1,15:00,1,10,OAK 19,0,0,Josh McCown pass incomplete deep right intended for Jerry Porter,0.150,-0.390
1,14:47,2,10,OAK 19,0,0,Josh McCown pass incomplete deep right intended for Ronald Curry,-0.390,-1.070
1,14:40,3,10,OAK 19,0,0,Josh McCown left end for 5 yards (tackle by Morlon Greenwood),-1.070,-1.770
1,14:09,4,5,OAK 24,0,0,"Shane Lechler punts 64 yards, returned by Jacoby Jones for 4 yards (tackle by Hiram Eugene)",-1.770,0.140
1,13:54,1,10,HOU 16,0,0,Sage Rosenfels left end for 14 yards (tackle by Robert W. Thomas),-0.140,0.940
1,13:14,1,10,HOU 30,0,0,Ahman Green right tackle for 6 yards (tackle by Kirk Morrison),0.940,1.200
1,12:39,2,4,HOU 36,0,0,Ahman Green up the middle for 5 yards (tackle by Kirk Morrison and Nnamdi Asomugha),1.200,1.660
1,12:39,1,10,HOU 41,0,0,"Penalty on Eric Winston: False Start, 5 yards (no play)",1.660,1.330
1,11:42,1,15,HOU 36,0,0,"Sage Rosenfels pass complete short left to Owen Daniels for -3 yards (tackle by Michael Huff). Owen Daniels fumbles (forced by Michael Huff), recovered by Owen Daniels at HOU-33",1.330,0.040
1,10:52,2,18,HOU 33,0,0,Sage Rosenfels pass incomplete short right intended for Owen Daniels,0.040,-0.630
1,10:52,3,18,HOU 33,0,0,Sage Rosenfels pass complete short left to Ahman Green for 53 yards (tackle by Stuart Schweigert),-0.630,4.650
1,10:20,1,10,OAK 14,0,0,Ron Dayne up the middle for 1 yard (tackle by Robert W. Thomas and Tyler Brayton),4.650,4.160
1,9:43,2,9,OAK 13,0,0,Sage Rosenfels pass complete short right to Vonta Leach for 3 yards (tackle by Robert W. Thomas),4.160,3.820
1,9:13,3,6,OAK 10,0,0,Ron Dayne left guard for 5 yards (tackle by Thomas Howard),3.820,3.030
1,8:28,,,,0,0,Timeout #1 by Houston Texans,0.000,0.000
1,8:28,,,,0,0,Timeout #1 by Oakland Raiders,0.000,3.030
1,8:28,4,1,OAK 5,0,0,Sage Rosenfels up the middle for 2 yards (tackle by Kirk Morrison and Terdell Sands),3.030,6.510
1,8:28,1,3,OAK 3,0,0,"Penalty on Fred E. Weary: False Start, 5 yards (no play)",6.510,5.370
1,7:26,1,8,OAK 8,0,0,Ahman Green right tackle for no gain (tackle by Warren Sapp),5.370,4.570
1,6:51,2,8,OAK 8,6,0,"Ahman Green up the middle for 8 yards, touchdown",4.570,7.000
1,,,,OAK 2,7,0,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,7,0,"Kris Brown kicks off 69 yards, returned by Dominic Rhodes for 23 yards (tackle by Danny Clark)",0.000,0.540
1,6:34,1,10,OAK 24,7,0,Justin Fargas up the middle for 7 yards (tackle by C.C. Brown and Dunta Robinson),0.540,0.940
1,6:03,2,3,OAK 31,7,0,Justin Fargas up the middle for -1 yards (tackle by Mario Williams),0.940,0.100
1,5:25,3,4,OAK 30,7,0,Josh McCown right end for 5 yards (tackle by DeMeco Ryans),0.100,1.270
1,4:45,1,10,OAK 35,7,0,Justin Fargas left guard for 3 yards (tackle by Amobi Okoye and Morlon Greenwood),1.270,1.130
1,4:14,2,7,OAK 38,7,0,Josh McCown pass complete short right to Ronald Curry for 10 yards (tackle by Fred Bennett),1.130,2.130
1,3:57,1,10,OAK 48,7,0,Johnnie Lee Higgins left end for 8 yards (tackle by Von Hutchins),2.130,2.660
1,3:19,2,2,HOU 44,7,0,Justin Fargas right tackle for 1 yard (tackle by Travis Johnson),2.660,2.080
1,2:43,3,1,HOU 43,7,0,Josh McCown up the middle for 2 yards,2.080,2.850
1,2:08,1,10,HOU 41,7,0,Justin Fargas up the middle for 11 yards (tackle by Earl Cochran and Demarcus Faggins),2.850,3.580
1,1:27,1,10,HOU 30,7,0,"Josh McCown pass complete short middle to Ronald Curry for 12 yards (tackle by Dunta Robinson). Penalty on Zach Miller: Offensive Holding, 10 yards (no play)",3.580,2.920
1,1:08,1,20,HOU 40,7,0,Josh McCown pass incomplete short left intended for Jerry Porter is intercepted by Danny Clark at HOU-35 and returned for 1 yard (tackle by Jerry Porter),2.920,-1.330
1,0:56,1,10,HOU 36,7,0,Ron Dayne up the middle for no gain (tackle by Tyler Brayton),1.330,0.790
