Quarter,Time,Down,ToGo,Location,ARI,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 69 yards, returned by Steve Breaston for 17 yards (tackle by Keenan Burton). Penalty on Ali Highsmith: Illegal Block Above the Waist, 9 yards",0.000,-0.380
1,14:55,1,10,ARI 9,0,0,Kurt Warner pass complete short right to Larry Fitzgerald for 9 yards (tackle by Ronald Bartell),-0.380,0.140
1,14:34,2,1,ARI 18,0,0,Tim Hightower left guard for 2 yards (tackle by Corey Chavous),0.140,0.280
1,13:51,1,10,ARI 20,0,0,"Kurt Warner pass incomplete deep right intended for Anquan Boldin. Penalty on Ronald Bartell: Defensive Pass Interference, 22 yards (no play)",0.280,1.730
1,13:46,1,10,ARI 42,0,0,"Penalty on Kurt Warner: Delay of Game, 5 yards (no play)",1.730,1.400
1,13:46,1,15,ARI 37,0,0,Kurt Warner pass incomplete short left intended for Anquan Boldin (defended by Chris Draft),1.400,0.510
1,13:42,2,15,ARI 37,0,0,Anquan Boldin left tackle for 5 yards (tackle by Jonathan Wade),0.510,0.500
1,12:59,3,10,ARI 42,0,0,Kurt Warner pass complete short right to Anquan Boldin for 16 yards (tackle by Corey Chavous),0.500,2.790
1,12:28,1,10,STL 42,0,0,Tim Hightower left tackle for -2 yards,2.790,1.970
1,11:49,2,12,STL 44,0,0,Tim Hightower left tackle for 12 yards (tackle by O.J. Atogwe),1.970,3.450
1,11:03,1,10,STL 32,0,0,Kurt Warner pass complete short right to Anquan Boldin for 13 yards (tackle by Ronald Bartell),3.450,4.310
1,10:19,1,10,STL 19,0,0,Tim Hightower left tackle for 17 yards (tackle by O.J. Atogwe),4.310,6.740
1,9:32,1,2,STL 2,0,0,Tim Hightower left guard for 1 yard (tackle by James Hall),6.740,5.910
1,8:53,2,1,STL 1,0,0,Tim Hightower left tackle for no gain (tackle by James Hall),5.910,5.170
1,8:14,3,1,STL 1,0,0,Tim Hightower right tackle for no gain (tackle by Chris Draft),5.170,3.550
,,,,,,,"STL challenged the runner broke the plane ruling, and the original play was overturned.",,
1,7:59,4,1,STL 1,0,0,Kurt Warner up the middle for no gain (tackle by Eric Moore),3.550,0.380
1,7:50,1,10,STL 1,0,0,Antonio Pittman right guard for 9 yards (tackle by Antrel Rolle),-0.380,-0.120
1,7:19,2,1,STL 10,0,0,Marc Bulger pass incomplete short right intended for Joe Klopfenstein (defended by Bertrand Berry),-0.120,-0.370
1,7:14,3,1,STL 10,0,0,Steven Jackson left tackle for 3 yards (tackle by Darnell Dockett),-0.370,-0.320
1,6:38,1,10,STL 13,0,0,Marc Bulger pass incomplete short right intended for Dan Kreider (defended by Adrian Wilson),-0.320,-0.770
1,6:34,2,10,STL 13,0,0,Marc Bulger pass incomplete deep left intended for Daniel Fells,-0.770,-1.420
1,6:29,3,10,STL 13,0,0,"Penalty on Daniel Fells: False Start, 5 yards (no play)",-1.420,-2.010
1,6:29,3,15,STL 8,0,0,Steven Jackson right guard for 2 yards (tackle by Chike Okeafor),-2.010,-2.490
