Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vontaze Burfict,CIN,0,0,0,0,1,0.0,13,8,5,2,1,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,5,3,2,0,2,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0
Terence Newman,CIN,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Taylor Mays,CIN,0,0,0,0,3,0.0,3,1,2,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,2,2,0,0,0,1,9,0,0
Devon Still,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brandon Thompson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Harrison,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ndamukong Suh,DET,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,12,9,3,1,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Louis Delmas,DET,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Willie Young,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bill Bentley,DET,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Andre Fluellen,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Dylan Gandy,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Chris Houston,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Martin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashean Mathis,DET,0,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Nick Fairley,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
C.J. Mosley,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Israel Idonije,DET,,,,,,0.0,,,,1,1,0,0,0,
