Player,Pos
Baker Mayfield,QB
Christian McCaffrey,RB
Shi Smith,WR
D.J. Moore,WR
Robbie Chosen,WR
Ian Thomas,TE
Austin Corbett,OL
Brady Christensen,T
Ikem Ekwonu,T
Taylor Moton,T
Pat Elflein,G
Brian Burns,DE
Yetur Gross-Matos,DE
Derrick Brown,DT
Matthew Ioannidis,DT
Frankie Luvu,LB
Shaq Thompson,LB
Damien Wilson,LB
Donte Jackson,CB
Jaycee Horn,CB
Jeremy Chinn,S
Xavier Woods,S
