Quarter,Time,Down,ToGo,Location,CLE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"John Hall kicks off 66 yards, returned by Andra Davis for 22 yards (tackle by Nick Ferguson)",0.000,0.670
1,14:53,1,10,CLE 26,0,0,Tim Couch pass incomplete intended for Jamel White (defended by Shaun Ellis),0.670,0.130
1,14:48,2,10,CLE 26,0,0,Tim Couch pass incomplete intended for Quincy Morgan (defended by Sam Garnes),0.130,-0.560
1,14:43,3,10,CLE 26,0,0,Tim Couch pass incomplete intended for Andra Davis (defended by Damien Robinson),-0.560,-1.630
1,14:37,4,10,CLE 26,0,6,"Chris Gardocki punts 37 yards, returned by Santana Moss for 63 yards, touchdown",-1.630,-7.000
1,14:37,4,10,CLE 26,0,7,Penalty on CLE: Illegal Formation (Declined),-1.630,0.000
1,14:21,,,CLE 26,0,7,John Hall kicks extra point good,0.000,0.000
1,14:21,,,NYJ 30,0,7,"John Hall kicks off 70 yards, touchback",0.000,0.280
1,14:21,1,10,CLE 20,0,7,Jamel White middle for 1 yard (tackle by Sam Garnes and Josh Evans),0.280,-0.130
1,13:46,2,9,CLE 21,0,7,"Penalty on Jason Ferguson: Encroachment, 5 yards (no play)",-0.130,0.540
1,13:28,2,4,CLE 26,0,7,Jamel White right end for 2 yards (tackle by Sam Cowart),0.540,0.100
1,12:44,3,2,CLE 28,0,7,Tim Couch pass complete to Quincy Morgan for 12 yards (tackle by Aaron Beasley),0.100,1.600
1,12:02,1,10,CLE 40,0,7,"Tim Couch pass incomplete intended for Quincy Morgan. Penalty on Quincy Morgan: Illegal Motion, 5 yards (no play)",1.600,1.270
1,11:57,1,15,CLE 35,0,7,Jamel White middle for 5 yards (tackle by Sam Cowart),1.270,1.050
1,11:17,2,10,CLE 40,0,7,Tim Couch pass complete to Aaron Shea for 5 yards (tackle by Sam Cowart),1.050,1.030
1,10:39,3,5,CLE 45,0,7,Tim Couch pass complete to Dennis Northcutt for 43 yards (tackle by Damien Robinson),1.030,4.780
1,9:49,1,10,NYJ 12,0,7,"Tim Couch for no gain. Tim Couch fumbles, recovered by Jamel White at NYJ-17",4.780,3.420
1,9:04,2,15,NYJ 17,0,7,Tim Couch pass complete to Kevin Johnson for 11 yards (tackle by Donnie Abraham),3.420,4.380
1,8:20,3,4,NYJ 6,0,7,Tim Couch pass incomplete intended for Andra Davis (defended by Mo Lewis),4.380,3.000
1,8:15,4,4,NYJ 6,3,7,Phil Dawson 23 yard field goal good,3.000,3.000
1,8:15,,,CLE 30,3,7,"Phil Dawson kicks off 53 yards, returned by LaMont Jordan for 13 yards (tackle by Frisman Jackson)",0.000,0.940
1,8:07,1,10,NYJ 30,3,7,Chad Pennington pass complete to Richie Anderson for 9 yards (tackle by Dwayne Rudd),0.940,1.610
1,7:45,2,1,NYJ 39,3,7,Curtis Martin left end for 5 yards (tackle by Anthony Henry),1.610,1.860
1,7:17,1,10,NYJ 44,3,7,Curtis Martin right end for 2 yards (tackle by Kenard Lang),1.860,1.590
1,6:36,2,8,NYJ 46,3,7,Chad Pennington pass complete to Curtis Martin for 17 yards (tackle by Devin Bush),1.590,3.120
1,6:16,1,10,CLE 37,3,13,"Chad Pennington pass complete to Laveranues Coles for 37 yards, touchdown",3.120,7.000
1,6:16,,,CLE 37,3,14,John Hall kicks extra point good,0.000,0.000
1,6:16,,,NYJ 30,3,14,"John Hall kicks off 61 yards, returned by Andra Davis for 22 yards (tackle by Nick Ferguson)",0.000,1.000
1,5:50,1,10,CLE 31,3,14,Tim Couch pass complete to Quincy Morgan for 5 yards (tackle by Sam Cowart and Marvin Jones),1.000,1.140
1,5:50,2,5,CLE 36,3,14,Jamel White left tackle for no gain (tackle by Sam Garnes and Jason Ferguson),1.140,0.430
1,4:42,3,5,CLE 36,3,14,Tim Couch pass complete to James Jackson for 3 yards (tackle by John Abraham and James Darling),0.430,-0.780
1,3:57,4,2,CLE 39,3,14,"Chris Gardocki punts 44 yards, returned by Santana Moss for 21 yards",-0.780,-1.470
1,3:45,1,10,NYJ 38,3,14,Curtis Martin middle for 3 yards (tackle by Earl Holmes),1.470,1.330
1,3:02,2,7,NYJ 41,3,14,Curtis Martin right guard for 12 yards (tackle by Earl Little),1.330,2.460
1,2:26,1,10,CLE 47,3,14,Curtis Martin middle for 15 yards (tackle by Anthony Henry and Dwayne Rudd),2.460,3.450
1,1:44,1,10,CLE 32,3,14,Chad Pennington pass complete to Santana Moss for 8 yards (tackle by Orpheus Roye),3.450,3.980
1,1:02,2,2,CLE 24,3,14,Curtis Martin right tackle for 3 yards (tackle by Gerard Warren),3.980,4.170
1,0:21,1,10,CLE 21,3,14,Curtis Martin left end for 3 yards (tackle by Darren Hambrick),4.170,4.040
Quarter,Time,Down,ToGo,Location,CLE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,CLE 18,3,14,Chad Pennington pass complete to Laveranues Coles for 10 yards (tackle by Anthony Henry),4.040,5.370
2,14:28,1,8,CLE 8,3,20,"Chad Pennington pass complete to Wayne Chrebet for 8 yards, touchdown",5.370,7.000
2,14:28,,,CLE 8,3,21,John Hall kicks extra point good,0.000,0.000
2,14:28,,,NYJ 30,3,21,"John Hall kicks off 55 yards, returned by Frisman Jackson for 18 yards (tackle by Nick Ferguson)",0.000,1.140
2,14:17,1,10,CLE 33,3,21,William Green right end for 5 yards (tackle by Damien Robinson),1.140,1.270
2,13:48,2,5,CLE 38,3,21,William Green left tackle for 2 yards (tackle by Mo Lewis),1.270,0.830
2,13:07,3,3,CLE 40,3,21,Tim Couch sacked by John Abraham for -6 yards,0.830,-1.110
2,12:52,4,9,CLE 34,3,21,"Chris Gardocki punts 37 yards, returned by Santana Moss for no gain. Santana Moss fumbles (forced by Brant Boyer), recovered by Santana Moss at NYJ-28",-1.110,-0.810
2,12:43,1,10,NYJ 28,3,21,Curtis Martin right end for 2 yards (tackle by Earl Holmes and Earl Little),0.810,0.530
2,12:05,2,8,NYJ 30,3,21,"Chad Pennington pass complete to Laveranues Coles for -1 yards (tackle by Anthony Henry). Laveranues Coles fumbles (forced by Anthony Henry), recovered by Laveranues Coles at NYJ-29",0.530,-0.300
2,11:22,3,9,NYJ 29,3,21,"Chad Pennington pass incomplete intended for Anthony Becht is intercepted by Earl Little at CLE-47 and returned for 3 yards. Earl Little fumbles (forced by Wayne Chrebet), recovered by Devin Bush at CLE-50",-0.300,-2.260
2,11:08,1,10,,3,21,Tim Couch pass complete to Kevin Johnson for 26 yards (tackle by Aaron Beasley),2.260,3.970
2,10:25,1,10,NYJ 24,3,21,Tim Couch sacked by Josh Evans for -9 yards,3.970,2.220
2,9:59,2,19,NYJ 33,3,21,Tim Couch pass complete to Quincy Morgan for 19 yards (tackle by Aaron Beasley),2.220,4.650
2,9:20,1,10,NYJ 14,3,21,Tim Couch pass complete to Aaron Shea for 4 yards (tackle by Mo Lewis),4.650,4.710
2,8:35,2,6,NYJ 10,3,21,Jamel White right tackle for 1 yard (tackle by Larry Webster),4.710,4.050
2,7:51,3,5,NYJ 9,3,21,Tim Couch pass incomplete intended for Kevin Johnson (defended by Sam Cowart),4.050,2.880
,,,,,,,"CLE challenged the ruling, and the play was upheld.",,
2,7:51,4,5,NYJ 9,6,21,Phil Dawson 26 yard field goal good,2.880,3.000
2,7:51,,,CLE 30,6,21,"Phil Dawson kicks off 53 yards, returned by LaMont Jordan for 34 yards (tackle by Phil Dawson)",0.000,2.320
2,7:23,1,10,CLE 49,6,21,Richie Anderson left guard for 2 yards (tackle by Tyrone Rogers),2.320,2.050
2,6:46,2,8,CLE 47,6,21,Wayne Chrebet pass incomplete intended for Laveranues Coles,2.050,1.360
2,6:40,3,8,CLE 47,6,21,Chad Pennington pass complete to Laveranues Coles for 10 yards (tackle by Anthony Henry),1.360,3.120
2,5:56,1,10,CLE 37,6,21,"Penalty on Alvin McKinley: Encroachment, 5 yards (no play)",3.120,3.850
2,5:37,1,5,CLE 32,6,21,Curtis Martin left tackle for 1 yard (tackle by Gerard Warren),3.850,3.380
2,5:02,2,4,CLE 31,6,21,"Chad Pennington pass complete to Wayne Chrebet for 24 yards (tackle by Earl Little). Wayne Chrebet fumbles (forced by Earl Little), recovered by Lewis Sanders at CLE-3 (tackle by Anthony Becht)",3.380,0.380
2,4:52,1,10,CLE 3,6,21,Jamel White middle for 3 yards (tackle by Jason Ferguson),-0.380,-0.560
2,4:14,2,7,CLE 6,6,21,Tim Couch pass incomplete intended for Kevin Johnson (defended by Marvin Jones),-0.560,-1.070
2,4:09,3,7,CLE 6,6,21,Tim Couch pass complete to Dennis Northcutt for 8 yards (tackle by James Darling and Nick Ferguson),-1.070,-0.280
2,3:29,1,10,CLE 14,6,21,Tim Couch pass complete to Jamel White for 8 yards (tackle by Sam Cowart),-0.280,0.420
2,2:47,2,2,CLE 22,6,21,"Jamel White left end for 1 yard (tackle by Aaron Beasley). Penalty on Shaun Ellis: Defensive Offside, 5 yards (no play)",0.420,0.740
2,2:26,1,10,CLE 27,6,21,"Penalty on Barry Stokes: False Start, 5 yards (no play)",0.740,0.410
2,2:03,1,15,CLE 22,6,21,Tim Couch pass complete to Jamel White for 8 yards (tackle by Mo Lewis),0.410,0.600
2,1:55,2,7,CLE 30,6,21,Tim Couch pass incomplete intended for Quincy Morgan (defended by Aaron Beasley),0.600,-0.100
2,1:51,3,7,CLE 30,6,21,Tim Couch pass complete to Andra Davis for 18 yards (tackle by Nick Ferguson),-0.100,2.130
2,1:28,1,10,CLE 48,6,21,Tim Couch pass complete to Jamel White for 3 yards (tackle by Donnie Abraham),2.130,1.990
2,1:21,1,10,CLE 48,,,Timeout #2 by Cleveland Browns,2.130,1.990
2,1:21,2,7,NYJ 49,6,21,"Tim Couch pass incomplete intended for Quincy Morgan is intercepted by Ray Mickens at NYJ-42 and returned for 58 yards. Penalty on John Abraham: Defensive Offside, 5 yards (no play)",1.990,2.660
2,1:09,2,2,NYJ 44,6,21,Tim Couch pass incomplete intended for Dennis Northcutt (defended by Nick Ferguson),2.660,1.950
2,1:02,3,2,NYJ 44,6,21,Jamel White right tackle for -1 yards (tackle by James Darling),1.950,0.270
2,0:20,4,3,NYJ 45,6,21,"Chris Gardocki punts 36 yards, fair catch by Santana Moss",0.270,0.380
2,0:12,1,10,NYJ 9,6,21,Chad Pennington kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,CLE,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,6,21,"Phil Dawson kicks off 63 yards, returned by Chad Morton for 21 yards (tackle by Brant Boyer). Penalty on Jason Glenn: Offensive Holding, 10 yards",0.000,-0.380
3,14:55,1,10,NYJ 10,6,21,Curtis Martin left end for -1 yards (tackle by Orpheus Roye),-0.380,-0.850
3,14:20,2,11,NYJ 9,6,21,Chad Pennington pass complete to Curtis Martin for 4 yards (tackle by Lewis Sanders),-0.850,-1.070
3,13:51,3,7,NYJ 13,6,21,Chad Pennington pass incomplete intended for Anthony Becht,-1.070,-2.490
3,13:46,4,7,NYJ 13,6,21,"Matt Turk punts 50 yards, returned by Dennis Northcutt for 8 yards (tackle by Jerald Sowell). Penalty on Steve Heiden: Offensive Holding, 10 yards",-2.490,-0.740
3,13:34,1,10,CLE 27,6,21,Tim Couch pass incomplete intended for Kevin Johnson,0.740,0.200
3,13:34,2,10,CLE 27,6,21,Jamel White right tackle for no gain (tackle by Mo Lewis and Donnie Abraham),0.200,-0.490
3,12:45,3,10,CLE 27,6,21,Tim Couch left tackle for 10 yards (tackle by James Darling),-0.490,1.400
3,12:18,1,10,CLE 37,6,21,Jamel White right end for -2 yards (tackle by Jason Ferguson and Shaun Ellis),1.400,0.590
3,11:35,2,12,CLE 35,6,21,Tim Couch pass complete to Mark Campbell for 7 yards (tackle by Mo Lewis),0.590,0.830
3,10:54,3,5,CLE 42,6,21,Tim Couch pass incomplete intended for Mark Campbell (defended by Ray Mickens),0.830,-0.590
3,10:51,4,5,CLE 42,6,21,"Chris Gardocki punts 49 yards, returned by Santana Moss for 20 yards",-0.590,-0.870
3,10:40,1,10,NYJ 29,6,21,Curtis Martin left guard for 2 yards (tackle by Darren Hambrick),0.870,0.600
3,10:00,2,8,NYJ 31,6,21,Chad Pennington pass complete to Richie Anderson for 4 yards (tackle by Kenard Lang),0.600,0.430
3,9:32,2,8,NYJ 31,,,Timeout #1 by New York Jets,0.600,0.430
3,9:32,3,4,NYJ 35,6,21,Chad Pennington pass incomplete intended for Laveranues Coles,0.430,-1.040
3,9:28,4,4,NYJ 35,6,21,"Matt Turk punts 26 yards, out of bounds",-1.040,-1.600
3,9:21,1,10,CLE 40,6,21,Tim Couch pass complete to Kevin Johnson for 10 yards,1.600,2.260
,,,,,,,"NYJ challenged the ruling, and the play was upheld.",,
3,8:45,1,10,,6,21,Tim Couch pass complete to Mark Campbell for 3 yards (tackle by Donnie Abraham),2.260,2.120
3,8:07,2,7,NYJ 47,6,21,Tim Couch pass complete to Aaron Shea for 1 yard (tackle by Sam Garnes),2.120,1.550
3,7:31,3,6,NYJ 46,6,21,Tim Couch pass complete to Jamel White for 11 yards (tackle by James Darling),1.550,3.250
3,7:03,1,10,NYJ 35,6,21,Tim Couch pass incomplete intended for Jamel White,3.250,2.700
3,6:58,2,10,NYJ 35,6,21,Tim Couch pass complete to Quincy Morgan for 4 yards (tackle by Aaron Beasley and Sam Garnes),2.700,2.540
3,6:19,2,10,NYJ 35,,,Timeout #3 by New York Jets,2.700,2.540
3,6:19,3,6,NYJ 31,6,21,Tim Couch pass incomplete intended for Jamel White,2.540,1.340
3,6:13,4,6,NYJ 31,6,21,Tim Couch pass complete to Kevin Johnson for 20 yards (tackle by Damien Robinson),1.340,4.840
3,5:33,1,10,NYJ 11,6,21,Tim Couch pass incomplete intended for Mark Campbell,4.840,4.140
3,5:27,2,10,NYJ 11,6,21,Tim Couch pass complete to Kevin Johnson for 6 yards (tackle by Sam Cowart),4.140,4.440
3,4:47,3,4,NYJ 5,12,21,"Tim Couch pass complete to Mark Campbell for 5 yards, touchdown",4.440,7.000
3,4:47,,,NYJ 5,13,21,Phil Dawson kicks extra point good,0.000,0.000
3,4:47,,,CLE 30,13,21,"Phil Dawson kicks off 65 yards, returned by Chad Morton for 13 yards (tackle by Chris Akins)",0.000,0.040
3,4:34,1,10,NYJ 18,13,21,Chad Pennington pass incomplete intended for Anthony Becht (defended by Earl Holmes),0.040,-0.490
3,4:27,2,10,NYJ 18,13,21,Curtis Martin left guard for 1 yard (tackle by Orpheus Roye and Alvin McKinley),-0.490,-1.040
3,3:49,3,9,NYJ 19,13,21,Chad Pennington pass incomplete intended for Wayne Chrebet,-1.040,-2.140
3,3:49,4,9,NYJ 19,13,21,"Matt Turk punts 43 yards, returned by Dennis Northcutt for 11 yards (tackle by Kelvin Moses)",-2.140,-2.190
3,3:30,1,10,CLE 49,13,21,Tim Couch pass incomplete intended for Andra Davis (defended by Sam Garnes),2.190,1.650
3,3:25,2,10,CLE 49,13,21,Tim Couch pass complete to Andra Davis for 7 yards (tackle by Sam Cowart),1.650,1.880
3,2:43,3,3,NYJ 44,13,21,Tim Couch pass incomplete intended for James Jackson,1.880,0.330
3,2:38,4,3,NYJ 44,13,21,"Penalty on Ryan Kuehl: False Start, 5 yards (no play)",0.330,0.000
3,2:38,4,8,NYJ 49,13,21,"Chris Gardocki punts 49 yards, touchback",0.000,-0.280
3,2:25,1,10,NYJ 20,13,21,Curtis Martin right tackle for no gain (tackle by Darren Hambrick),0.280,-0.270
3,1:41,2,10,NYJ 20,13,21,"Chad Pennington sacked by Gerard Warren for -8 yards. Chad Pennington fumbles (forced by Gerard Warren), recovered by Courtney Brown at NYJ-12 and returned for 1 yards (tackle by J.P. Machado)",-0.270,-4.840
3,1:35,1,10,NYJ 11,13,21,Tim Couch pass complete to Mark Campbell for 6 yards (tackle by Mo Lewis),4.840,5.280
3,0:55,2,4,NYJ 5,13,21,William Green right guard for 1 yard (tackle by Damien Robinson),5.280,4.670
3,0:17,2,4,NYJ 5,,,Timeout #1 by Cleveland Browns,5.280,4.670
3,0:17,3,3,NYJ 4,19,21,"Tim Couch pass complete to Andra Davis for 4 yards, touchdown",4.670,7.000
3,0:17,3,,NYJ 4,21,21,"Two Point Attempt: Tim Couch pass complete to Dennis Northcutt, conversion succeeds",1.000,1.000
3,0:17,,,CLE 30,21,21,"Phil Dawson kicks off 62 yards, returned by Chad Morton for 33 yards (tackle by Kevin Bentley)",0.000,1.660
Quarter,Time,Down,ToGo,Location,CLE,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NYJ 41,21,21,Curtis Martin right end for 9 yards (tackle by Earl Holmes),1.660,2.340
4,14:29,2,1,,21,21,Curtis Martin middle for 1 yard (tackle by Alvin McKinley),2.340,2.320
4,14:01,1,10,CLE 49,21,21,Curtis Martin left end for -4 yards (tackle by Dwayne Rudd and Tyrone Rogers),2.320,1.240
4,13:22,2,14,NYJ 47,21,21,Curtis Martin right tackle for 10 yards (tackle by Earl Holmes),1.240,1.880
4,12:41,3,4,CLE 43,21,21,Chad Pennington pass complete to Wayne Chrebet for 3 yards (tackle by Kevin Bentley),1.880,0.590
4,12:14,4,1,CLE 40,21,21,"Matt Turk punts 40 yards, touchback",0.590,-0.280
4,12:03,1,10,CLE 20,21,21,Tim Couch pass complete to Jamel White for 9 yards (tackle by Marvin Jones),0.280,0.950
4,11:23,2,1,CLE 29,21,21,Jamel White middle for 5 yards (tackle by Marvin Jones),0.950,1.200
4,10:52,1,10,CLE 34,21,21,Jamel White middle for -2 yards (tackle by Sam Cowart),1.200,0.390
4,10:15,2,12,CLE 32,21,21,Dennis Northcutt for 13 yards (tackle by Damien Robinson),0.390,1.930
4,9:47,1,10,CLE 45,21,21,"Jamel White left tackle for 5 yards (tackle by James Reed). Penalty on John Abraham: Defensive Offside, 5 yards (no play)",1.930,2.660
4,9:27,1,5,,21,21,Jamel White right tackle for 6 yards (tackle by Sam Cowart),2.660,2.650
4,8:45,1,10,NYJ 44,21,21,Tim Couch pass complete to Mark Campbell for 4 yards (tackle by Mo Lewis),2.650,2.650
4,8:09,2,6,NYJ 40,21,21,Tim Couch pass complete to Dennis Northcutt for 12 yards (tackle by Donnie Abraham),2.650,3.710
4,7:32,1,10,NYJ 28,21,21,Tim Couch pass complete to Jamel White for 3 yards (tackle by Aaron Beasley),3.710,3.570
4,6:52,2,7,NYJ 25,21,21,Tim Couch pass complete to Mark Campbell for 6 yards (tackle by Sam Cowart),3.570,3.720
4,6:18,3,1,NYJ 19,21,21,Jamel White left end for 2 yards (tackle by Steve White),3.720,4.440
4,5:37,1,10,NYJ 17,21,21,"Tim Couch pass complete to Andra Davis for 12 yards (tackle by Mo Lewis and Marvin Jones). Penalty on CLE: Illegal Use of Hands, 10 yards (no play)",4.440,3.780
4,5:07,1,20,NYJ 27,21,21,Jamel White left tackle for 5 yards (tackle by Marvin Jones),3.780,3.220
4,4:25,2,15,NYJ 22,21,21,Tim Couch pass incomplete intended for Jamel White (defended by Shaun Ellis),3.220,2.540
4,4:20,3,15,NYJ 22,21,21,Tim Couch pass complete to Mark Campbell for 3 yards (tackle by Ray Mickens and James Darling),2.540,2.180
4,3:34,4,12,NYJ 19,24,21,Phil Dawson 35 yard field goal good,2.180,3.000
4,3:34,,,CLE 30,24,21,"Phil Dawson kicks off 49 yards, returned by Chad Morton for 18 yards. Penalty on Nick Ferguson: Offensive Holding, 10 yards",0.000,0.040
4,3:25,1,10,NYJ 18,24,21,Chad Pennington pass complete to Curtis Martin for 11 yards (tackle by Lewis Sanders),0.040,0.870
4,2:51,1,10,NYJ 29,24,21,Chad Pennington pass complete to Laveranues Coles for 5 yards (tackle by Darren Hambrick),0.870,1.000
4,2:21,2,5,NYJ 34,24,21,Curtis Martin right guard for 1 yard (tackle by Brant Boyer),1.000,0.430
4,2:00,3,4,NYJ 35,24,21,Chad Pennington pass complete to Santana Moss for 15 yards (tackle by Anthony Henry),0.430,2.260
4,1:33,1,10,,24,21,Chad Pennington pass incomplete intended for Wayne Chrebet,2.260,1.710
4,1:29,2,10,,24,21,Chad Pennington pass complete to Curtis Martin for 7 yards (tackle by Anthony Henry),1.710,1.950
4,1:11,3,3,CLE 43,24,21,Chad Pennington pass complete to Anthony Becht for 4 yards (tackle by Kevin Bentley),1.950,2.980
4,1:07,1,10,CLE 39,24,21,"Penalty on Kevin Bentley: Illegal Contact, 5 yards (no play)",2.980,3.310
4,0:57,1,10,CLE 34,24,21,Chad Pennington pass incomplete intended for Richie Anderson (defended by Darren Hambrick),3.310,2.770
4,0:53,2,10,CLE 34,24,21,Chad Pennington pass complete to Wayne Chrebet for 5 yards (tackle by Anthony Henry),2.770,2.740
4,0:28,3,5,CLE 29,24,21,Chad Pennington pass complete to Richie Anderson for 3 yards (tackle by Brant Boyer),2.740,1.860
4,0:24,3,5,CLE 29,,,Timeout #2 by Cleveland Browns,2.740,1.860
4,0:16,4,2,CLE 26,24,21,"John Hall 44 yard field goal no good, blocked by Courtney Brown",1.860,-0.810
4,0:16,4,2,CLE 26,,,Timeout #3 by Cleveland Browns,1.860,-0.810
4,0:16,1,10,CLE 28,24,21,Tim Couch kneels for -1 yards,0.810,0.130
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
