Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dennis Gardeck,ARI,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,1.0,10,8,2,1,1,0,0,0,0
De'Vondre Campbell,ARI,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Jordan Hicks,ARI,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Byron Murphy,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Deionte Thompson,ARI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Kylie Fitts,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jordan Phillips,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zach Allen,ARI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Leki Fotu,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dre Kirkpatrick,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Rashard Lawrence,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Curtis Riley,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Simmons,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tanner Vallejo,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Ward,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Washington,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Peterson,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Haason Reddick,ARI,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Avery Williamson,NYJ,1,21,0,21,2,0.0,8,6,2,0,0,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Pierre Desir,NYJ,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
Neville Hewitt,NYJ,0,0,0,0,1,0.0,10,4,6,0,0,0,0,0,0
Lamar Jackson,NYJ,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Bradley McDougald,NYJ,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Jordan Jenkins,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Poole,NYJ,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ashtyn Davis,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Matthias Farley,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Henry Anderson,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tarell Basham,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frankie Luvu,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Phillips,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
