Player,Pos
Joe Flacco,QB
Le'Veon Bell,RB
Jamison Crowder,WR
Jeff Smith,WR
Chris Hogan,WR
Ryan Griffin,TE
Alex Lewis,OL
Connor McGovern,OL
George Fant,T
Chuma Edoga,T
Greg Van Roten,G
Steve McLendon,DL
Kyle Phillips,DL
Quinnen Williams,DL
Neville Hewitt,LB
Jordan Jenkins,LB
Avery Williamson,LB
Lamar Jackson,CB
Brian Poole,CB
Pierre Desir,CB
Marcus Maye,S
Bradley McDougald,S
