Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Larry Fitzgerald,WR
DeAndre Hopkins,WR
Christian Kirk,WR
Darrell Daniels,TE
Kelvin Beachum,OL
J.R. Sweezy,OL
Mason Cole,OL
Justin Pugh,OL
D.J. Humphries,OL
Jordan Phillips,DL
Corey Peters,DL
Chandler Jones,LB
Jordan Hicks,LB
Kylie Fitts,LB
De'Vondre Campbell,LB
Byron Murphy,CB
Dre Kirkpatrick,CB
Patrick Peterson,CB
Budda Baker,S
Deionte Thompson,S
