Quarter,Time,Down,ToGo,Location,SFO,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Wade Richey kicks off 61 yards, returned by Cedrick Wilson for 17 yards (tackle by Adalius Thomas)",0.000,-0.670
1,14:56,1,10,SFO 26,0,0,Garrison Hearst left guard for 7 yards (tackle by Ray Lewis),0.670,1.070
1,14:26,2,3,SFO 33,0,0,Garrison Hearst up the middle for 5 yards (tackle by Kelly Gregg and Marques Douglas),1.070,1.470
1,13:48,1,10,SFO 38,0,0,Garrison Hearst right tackle for 3 yards (tackle by Ed Hartwell),1.470,1.330
1,13:09,2,7,SFO 41,0,0,Jeff Garcia pass incomplete intended for Terrell Owens is intercepted by Ed Hartwell at BAL-44 and returned for 26 yards,1.330,-3.580
1,12:55,1,10,SFO 30,0,0,Jamal Lewis right guard for 3 yards (tackle by Derek Smith and Bryant Young),3.580,3.440
1,12:23,2,7,SFO 27,0,0,Jamal Lewis right guard for 21 yards (tackle by Ahmed Plummer and Jason Webster),3.440,5.830
1,11:35,1,6,SFO 6,0,6,"Jamal Lewis right tackle for 6 yards, touchdown",5.830,7.000
1,,,,SFO 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,0,7,"Wade Richey kicks off 68 yards, returned by Cedrick Wilson for 35 yards (tackle by Raymond Walls)",0.000,-1.400
1,11:20,1,10,SFO 37,0,7,Jeff Garcia pass complete to Kevan Barlow for 7 yards (tackle by Kelly Gregg),1.400,1.800
1,10:49,2,3,SFO 44,0,7,Kevan Barlow right guard for 25 yards (tackle by Chris McAlister),1.800,3.510
1,9:58,1,10,BAL 31,0,7,Kevan Barlow up the middle for 1 yard (tackle by Ray Lewis),3.510,3.100
1,9:21,2,9,BAL 30,0,7,Jeff Garcia pass incomplete intended for Cedrick Wilson,3.100,2.410
1,9:12,3,9,BAL 30,0,7,Jeff Garcia pass incomplete intended for Garrison Hearst (defended by Chad Williams),2.410,1.410
1,9:07,,,,0,7,Timeout #1 by San Francisco 49ers,0.000,1.410
1,9:07,4,9,BAL 30,3,7,Todd Peterson 48 yard field goal good. Penalty on BAL: Defensive 12 On-field (Declined),1.410,3.000
1,,,,SFO 30,3,7,"Todd Peterson kicks off 59 yards, returned by Lamont Brightful for 25 yards (tackle by Tony Parrish)",0.000,1.330
1,8:57,1,10,BAL 36,3,7,Anthony Wright pass complete to Todd Heap for 8 yards (tackle by Tony Parrish),1.330,1.870
1,8:39,2,2,BAL 44,3,7,Jamal Lewis right end for 1 yard (tackle by Derek Smith),1.870,1.290
1,8:10,3,1,BAL 45,3,7,Jamal Lewis left end for 13 yards (tackle by Zack Bronson),1.290,2.790
1,7:46,1,10,SFO 42,3,7,Chester Taylor up the middle for -1 yards (tackle by Travis Kirschke),2.790,2.110
1,7:04,2,11,SFO 43,3,7,Anthony Wright pass incomplete intended for Todd Heap is intercepted by Tony Parrish at SFO-1,2.110,0.380
1,6:48,1,10,SFO 1,3,7,Fred Beasley left guard for 1 yard (tackle by Peter Boulware and Jarret Johnson),-0.380,-0.710
1,6:13,2,9,SFO 2,3,7,Garrison Hearst up the middle for 2 yards (tackle by Kelly Gregg),-0.710,-1.070
