Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nolan Carroll,MIA,1,0,0,0,1,1.0,6,5,1,1,1,0,0,0,0
Philip Wheeler,MIA,0,0,0,0,0,0.0,14,8,6,0,0,0,0,0,0
Dannell Ellerbe,MIA,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Chris Clemons,MIA,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Brent Grimes,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,6,1,5,1,0,0,0,0,0
Jared Odrick,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Paul Soliai,MIA,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,0.0,5,5,0,1,1,0,0,0,0
Dion Jordan,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marlon Moore,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Jimmy Wilson,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Don Jones,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Trusnik,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Freeny,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jelani Jenkins,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Moore,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Marcus Thigpen,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leodis McKelvin,BUF,1,0,0,0,3,0.0,6,4,2,0,0,1,0,0,0
Jim Leonhard,BUF,1,17,0,17,1,0.0,4,3,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,2.0,5,4,1,3,3,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,1,2.0,4,3,1,3,2,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kiko Alonso,BUF,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,3,0.0,3,3,0,0,0,1,0,0,0
Alan Branch,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ron Brooks,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Easley,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ty Powell,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Carpenter,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Hogan,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Manny Lawson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Spiller,BUF,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
