Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Orlando Franklin,G,70,100%,0,0%,3,11%
Will Montgomery,C,70,100%,0,0%,3,11%
Manuel Ramirez,C,70,100%,0,0%,3,11%
Ryan Clady,T,70,100%,0,0%,3,11%
Peyton Manning,QB,70,100%,0,0%,0,0%
Louis Vasquez,G,70,100%,0,0%,0,0%
Emmanuel Sanders,WR,68,97%,0,0%,0,0%
Demaryius Thomas,WR,68,97%,0,0%,0,0%
Wes Welker,WR,56,80%,0,0%,4,15%
C.J. Anderson,RB,51,73%,0,0%,0,0%
Julius Thomas,TE,38,54%,0,0%,0,0%
Virgil Green,TE,30,43%,0,0%,14,52%
Ronnie Hillman,RB,19,27%,0,0%,0,0%
Chris Clark,T,12,17%,0,0%,3,11%
Jacob Tamme,TE,7,10%,0,0%,19,70%
Andre Caldwell,WR,1,1%,0,0%,14,52%
T.J. Ward,SS,0,0%,75,100%,0,0%
Rahim Moore,FS,0,0%,74,99%,5,19%
Aqib Talib,CB,0,0%,74,99%,0,0%
Chris Harris Jr.,CB,0,0%,72,96%,0,0%
Von Miller,LB,0,0%,63,84%,0,0%
DeMarcus Ware,DE,0,0%,54,72%,0,0%
Terrance Knighton,NT,0,0%,48,64%,7,26%
Derek Wolfe,DE,0,0%,48,64%,5,19%
Malik Jackson,DE,0,0%,45,60%,5,19%
David Bruton,FS,0,0%,41,55%,24,89%
Bradley Roby,CB,0,0%,40,53%,0,0%
Brandon Marshall,LB,0,0%,39,52%,0,0%
Todd Davis,LB,0,0%,36,48%,6,22%
Steven Johnson,LB,0,0%,35,47%,20,74%
Sylvester Williams,DT,0,0%,32,43%,5,19%
Lerentee McCray,LB,0,0%,29,39%,13,48%
Marvin Austin,NT,0,0%,20,27%,6,22%
Lamin Barrow,LB,0,0%,0,0%,24,89%
Omar Bolden,CB,0,0%,0,0%,22,81%
Kayvon Webster,CB,0,0%,0,0%,20,74%
Corey Nelson,LB,0,0%,0,0%,15,56%
Josh Bush,SS,0,0%,0,0%,12,44%
Jeremy Stewart,RB,0,0%,0,0%,9,33%
Britton Colquitt,P,0,0%,0,0%,9,33%
Aaron Brewer,LS,0,0%,0,0%,9,33%
Ben Garland,G,0,0%,0,0%,8,30%
Brandon McManus,K,0,0%,0,0%,4,15%
Connor Barth,K,0,0%,0,0%,3,11%
