Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Newsome,IND,0,0,0,0,0,1.0,3,2,1,0,0,0,0,0,1
Erik Walden,IND,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,5,0.0,8,7,1,0,0,0,0,0,0
LaRon Landry,IND,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,7,3,4,0,0,1,0,0,0
Greg Toler,IND,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Arthur Jones,IND,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Darius Butler,IND,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Mike Adams,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Chapman,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricky Jean-Francois,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dewey McDonald,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Redding,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Phillips,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Andy Studebaker,IND,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rahim Moore,DEN,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Bradley Roby,DEN,1,2,0,2,1,0.0,2,2,0,0,0,0,0,0,0
Steven Johnson,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,6,5,1,2,1,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Aqib Talib,DEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marvin Austin,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Omar Bolden,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lerentee McCray,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Manuel Ramirez,DEN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Jeremy Stewart,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
