Quarter,Time,Down,ToGo,Location,JAX,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Gardner Minshew pass incomplete short right intended for DJ Chark,0.610,0.060
1,14:56,2,10,JAX 25,0,0,James Robinson up the middle for 6 yards (tackle by Michael Davis),0.060,0.170
1,14:19,3,4,JAX 31,0,0,Gardner Minshew pass incomplete short middle intended for DJ Chark,0.170,-1.310
1,14:16,4,4,JAX 31,0,0,"Logan Cooke punts 58 yards, returned by Desmond King for -5 yards (tackle by Dare Ogunbowale)",-1.310,0.380
1,14:03,1,10,LAC 6,0,0,Justin Herbert pass complete short right to Justin Jackson for 7 yards (tackle by Dakota Allen),-0.380,-0.270
1,13:21,2,3,LAC 13,0,0,Justin Herbert pass complete short right to Justin Jackson for 14 yards (tackle by Josh Jones),-0.270,0.740
1,12:45,1,10,LAC 27,0,0,Justin Herbert right end for 31 yards (tackle by Josh Jones),0.740,2.790
1,12:12,1,10,JAX 42,0,0,Justin Herbert pass complete short left to Joshua Kelley for -5 yards (tackle by Dakota Allen),2.790,1.570
1,11:37,2,15,JAX 47,0,0,Justin Herbert pass complete short left to Keenan Allen for 27 yards (tackle by C.J. Henderson),1.570,4.240
1,11:09,1,10,JAX 20,0,0,Justin Herbert pass incomplete deep left,4.240,3.690
1,11:01,2,10,JAX 20,0,0,Justin Herbert pass complete short left to Justin Jackson for 3 yards (tackle by C.J. Henderson),3.690,3.360
1,10:23,3,7,JAX 17,0,0,Justin Herbert pass incomplete deep middle intended for Hunter Henry,3.360,2.310
1,10:19,4,7,JAX 17,0,3,Michael Badgley 35 yard field goal good,2.310,3.000
1,10:15,,,LAC 35,0,3,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
1,10:15,1,10,JAX 25,0,3,James Robinson up the middle for 6 yards (tackle by Uchenna Nwosu and Kenneth Murray),0.610,0.870
1,9:37,2,4,JAX 31,0,3,Laviska Shenault right end for no gain (tackle by Uchenna Nwosu),0.870,0.170
1,9:02,3,4,JAX 31,0,3,Gardner Minshew sacked by and Uchenna Nwosu for -4 yards and Joey Bosa for -4 yards,0.170,-1.570
1,8:25,4,8,JAX 27,0,3,"Logan Cooke punts 47 yards, fair catch by Desmond King at LAC-26",-1.570,-0.670
1,8:16,1,10,LAC 26,0,3,Justin Herbert pass incomplete deep right intended for Keenan Allen,0.670,0.130
1,8:11,2,10,LAC 26,0,3,Troymaine Pope left end for 6 yards (tackle by Joe Schobert and Brandon Watson),0.130,0.230
1,7:36,3,4,LAC 32,0,3,Justin Herbert pass incomplete short left intended for Hunter Henry,0.230,-1.240
1,7:32,4,4,LAC 32,0,3,"Ty Long punts 41 yards, returned by Dede Westbrook for 13 yards (tackle by Isaac Rochell)",-1.240,-1.600
1,7:21,1,10,JAX 40,0,3,"Penalty on Jawaan Taylor: False Start, 5 yards (no play)",1.600,1.270
1,7:21,1,15,JAX 35,0,3,James Robinson up the middle for 4 yards (tackle by Justin Jones and Kenneth Murray),1.270,0.920
1,6:45,2,11,JAX 39,0,3,Gardner Minshew sacked by Damion Square for -1 yards,0.920,0.100
1,5:59,3,12,JAX 38,0,3,Gardner Minshew pass incomplete short middle intended for DJ Chark,0.100,-0.850
1,5:55,4,12,JAX 38,0,3,"Logan Cooke punts 39 yards, returned by Desmond King for 6 yards (tackle by Ross Matiscik)",-0.850,-0.870
1,5:44,1,10,LAC 29,0,3,Easton Stick pass complete short left to Mike Williams for 4 yards (tackle by Sidney Jones),0.870,0.870
1,5:08,2,6,LAC 33,0,3,Easton Stick right end for -2 yards (tackle by Quincy Williams),0.870,-0.100
1,4:31,3,8,LAC 31,0,3,Justin Herbert pass complete short right to Joshua Kelley for 8 yards (tackle by Joe Schobert and Caraun Reid),-0.100,1.530
1,4:00,1,10,LAC 39,0,3,Joe Reed left end for 7 yards (tackle by Tre Herndon),1.530,1.930
1,3:21,2,3,LAC 46,0,3,Justin Herbert pass complete short middle to Keenan Allen for 10 yards (tackle by Brandon Watson),1.930,2.650
1,2:46,1,10,JAX 44,0,3,Justin Herbert pass incomplete deep left intended for Tyron Johnson,2.650,2.110
