Quarter,Time,Down,ToGo,Location,DET,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Jay Feely kicks off 62 yards, returned by Eddie Drummond for 27 yards (tackle by Jay Feely). Penalty on Donte Curry: Offensive Holding, 10 yards",0.000,0.540
1,14:54,1,10,DET 24,0,0,Aveion Cason right end for 17 yards (tackle by Juran Bolden),0.540,1.660
1,14:20,1,10,DET 41,0,0,Mike McMahon pass incomplete intended for Scotty Anderson,1.660,1.120
1,14:15,2,10,DET 41,0,0,James Stewart left tackle for 5 yards (tackle by Fred Weary),1.120,1.090
1,13:38,3,5,DET 46,0,0,Mike McMahon pass incomplete intended for Germane Crowell,1.090,-0.320
1,13:33,4,5,DET 46,0,0,"John Jett punts 44 yards, fair catch by Allen Rossum",-0.320,0.380
1,13:25,1,10,ATL 10,0,0,Warrick Dunn middle for 17 yards (tackle by Robert Porcher),-0.380,0.740
1,12:42,1,10,ATL 27,0,0,Warrick Dunn right tackle for 1 yard (tackle by Barrett Green),0.740,0.330
1,12:03,2,9,ATL 28,0,0,Michael Vick pass complete to Warrick Dunn for 6 yards (tackle by Chris Claiborne),0.330,0.430
1,11:25,3,3,ATL 34,0,0,Michael Vick pass complete to Quentin McCord for 26 yards,0.430,2.920
1,10:38,1,10,DET 40,0,0,Warrick Dunn right end for 22 yards,2.920,4.370
1,10:08,1,10,DET 18,0,0,Michael Vick for 2 yards (tackle by Corey Harris and Robert Porcher),4.370,4.090
1,9:29,2,8,DET 16,0,0,Warrick Dunn middle for 2 yards (tackle by Shaun Rogers),4.090,3.630
1,8:51,3,6,DET 14,0,0,"Michael Vick pass incomplete intended for Brian Finneran (defended by Kalimba Edwards). Penalty on Kelvin Pritchett: Personal Foul, 7 yards",3.630,5.600
1,8:44,1,7,DET 7,0,0,Bob Christian left tackle for 2 yards (tackle by Shaun Rogers and Chris Claiborne),5.600,5.150
