Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 72 yards, returned by Allen Rossum for 22 yards (tackle by John Howell)",0.000,0.280
1,14:55,1,10,ATL 20,0,0,Warrick Dunn left tackle for 3 yards (tackle by Chartric Darby),0.280,0.140
1,14:17,2,7,ATL 23,0,0,Warrick Dunn up the middle for 10 yards (tackle by Greg Spires),0.140,1.140
1,13:39,1,10,ATL 33,0,0,Michael Vick pass incomplete intended for Peerless Price,1.140,0.590
1,13:31,2,10,ATL 33,0,0,Michael Vick pass complete to Alge Crumpler for 45 yards (tackle by Dwight Smith),0.590,4.110
1,12:51,1,10,TAM 22,0,0,Justin Griffith up the middle for 3 yards (tackle by Corey Smith),4.110,3.970
1,12:18,2,7,TAM 19,0,0,Michael Vick pass complete to Dez White for 4 yards (tackle by Brian Kelly),3.970,3.930
1,11:33,3,3,TAM 15,0,0,Michael Vick pass incomplete intended for Dez White (defended by Ronde Barber),3.930,2.540
1,11:28,4,3,TAM 15,0,3,Jay Feely 33 yard field goal good,2.540,3.000
1,,,,ATL 30,0,3,"Jay Feely kicks off 70 yards, returned by Torrie Cox for 39 yards (tackle by Etric Pruitt)",0.000,1.530
1,11:13,1,10,TAM 39,0,3,Michael Pittman right tackle for -1 yards (tackle by Ed Jasper),1.530,0.850
1,10:47,2,11,TAM 38,0,3,"Penalty on Sean Mahan: False Start, 5 yards (no play)",0.850,0.180
1,10:28,2,16,TAM 33,0,3,"Penalty on Matt Stinchcomb: False Start, 5 yards (no play)",0.180,-0.500
1,10:10,2,21,TAM 28,0,3,Brian Griese right end for 1 yard (tackle by Ed Jasper),-0.500,-1.020
1,9:40,3,20,TAM 29,0,3,Michael Pittman up the middle for 1 yard (tackle by Brady Smith and Ed Jasper),-1.020,-1.370
1,9:01,4,19,TAM 30,0,3,Josh Bidwell punts 32 yards,-1.370,-1.470
1,8:52,1,10,ATL 38,0,3,Michael Vick pass complete to Peerless Price for 11 yards (tackle by Shelton Quarles),1.470,2.190
1,8:16,1,10,ATL 49,0,3,Warrick Dunn right tackle for no gain (tackle by Simeon Rice),2.190,1.650
1,7:44,2,10,ATL 49,0,3,Michael Vick right tackle for 4 yards (tackle by Ian Gold),1.650,1.490
1,7:05,3,6,TAM 47,0,3,Michael Vick right end for 41 yards (tackle by Dwight Smith),1.490,5.830
1,6:19,1,6,TAM 6,0,3,Warrick Dunn right tackle for 2 yards (tackle by Shelton Quarles),5.830,5.340
1,5:33,2,4,TAM 4,0,3,"Michael Vick pass incomplete intended for Justin Griffith. Penalty on Jermaine Phillips: Roughing the Passer, 2 yards (no play)",5.340,6.740
1,5:29,1,2,TAM 2,0,9,"T.J. Duckett up the middle for 2 yards, touchdown",6.740,7.000
1,,,,TAM 2,0,10,Jay Feely kicks extra point good,0.000,0.000
1,,,,ATL 30,0,10,"Jay Feely kicks off 69 yards, returned by Torrie Cox for 27 yards (tackle by Bryan Scott)",0.000,0.810
1,5:15,1,10,TAM 28,0,10,Brian Griese pass complete to Michael Pittman for 9 yards (tackle by Patrick Kerney),0.810,1.480
1,4:35,2,1,TAM 37,0,10,Michael Pittman up the middle for 3 yards (tackle by Matt Stewart),1.480,1.600
1,3:59,1,10,TAM 40,0,10,Michael Pittman up the middle for 2 yards (tackle by Antwan Lake and Chad Lavalais),1.600,1.320
1,3:24,2,8,TAM 42,0,10,Brian Griese pass complete to Ken Dilger for 3 yards (tackle by DeAngelo Hall),1.320,1.030
1,2:43,3,5,TAM 45,0,10,Brian Griese pass incomplete intended for Joey Galloway (defended by Bryan Scott),1.030,-0.390
1,2:37,4,5,TAM 45,0,10,Josh Bidwell punts 34 yards. Penalty on Keith Burns: Offensive Holding (Declined),-0.390,-0.340
1,2:25,1,10,ATL 21,0,10,Warrick Dunn up the middle for 1 yard (tackle by Derrick Brooks),0.340,-0.070
1,1:55,2,9,ATL 22,0,10,Warrick Dunn up the middle for 2 yards (tackle by Shelton Quarles),-0.070,-0.490
1,1:17,3,7,ATL 24,0,10,"Michael Vick sacked by Derrick Brooks for -9 yards. Penalty on Simeon Rice: Face Mask (15 Yards), 15 yards (no play)",-0.490,1.530
1,0:54,1,10,ATL 39,0,10,Michael Vick pass complete to Alge Crumpler for 9 yards (tackle by Jermaine Phillips),1.530,2.200
1,0:16,2,1,ATL 48,0,10,Warrick Dunn up the middle for 2 yards (tackle by Simeon Rice),2.200,2.260
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 50,0,10,Michael Vick left end for 9 yards (tackle by Ian Gold),2.260,2.930
2,14:33,2,1,TAM 41,0,10,Warrick Dunn up the middle for 11 yards (tackle by Ronde Barber),2.930,3.580
2,13:53,1,10,TAM 30,0,10,Warrick Dunn up the middle for 13 yards (tackle by Derrick Brooks),3.580,4.440
2,13:17,1,10,TAM 17,0,10,Michael Vick up the middle for 4 yards (tackle by Ian Gold),4.440,4.500
2,12:30,2,6,TAM 13,0,10,Warrick Dunn right tackle for 7 yards (tackle by Shelton Quarles),4.500,5.830
2,11:48,1,6,TAM 6,0,10,Warrick Dunn left tackle for 2 yards (tackle by Shelton Quarles),5.830,5.340
2,11:15,2,4,TAM 4,0,10,"Michael Vick pass incomplete intended for Michael Jenkins. Penalty on Mario Edwards: Defensive Pass Interference, 3 yards (no play)",5.340,6.970
2,11:10,,,,0,10,Timeout #1 by Tampa Bay Buccaneers,0.000,6.970
2,11:10,1,1,TAM 1,0,10,T.J. Duckett left tackle for no gain (tackle by Chartric Darby),6.970,5.910
2,10:28,2,1,TAM 1,0,16,"T.J. Duckett left tackle for 1 yard, touchdown",5.910,7.000
2,,,,TAM 2,0,17,Jay Feely kicks extra point good,0.000,0.000
2,,,,ATL 30,0,17,"Jay Feely kicks off 59 yards, returned by Earnest Graham for 48 yards (tackle by Bryan Scott). Penalty on Will Allen: Offensive Holding, 10 yards",0.000,0.040
2,10:15,1,10,TAM 18,0,17,Brian Griese pass complete to Michael Clayton for 6 yards (tackle by Keith Brooking),0.040,0.410
