Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Graham,CHI,1,1,0,1,1,0.0,2,2,0,0,0,0,0,0,0
Julius Peppers,CHI,0,0,0,0,0,2.0,5,5,0,3,3,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Amobi Okoye,CHI,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Major Wright,CHI,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Chris Conte,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Chauncey Davis,CHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Matt Toeaina,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Meriweather,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Winston Venable,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Wootton,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kamerion Wimbley,OAK,1,73,0,73,1,1.0,4,4,0,1,2,0,0,0,0
Michael Huff,OAK,1,24,0,24,1,0.0,4,3,1,0,0,0,0,0,0
Stanford Routt,OAK,1,2,0,2,1,0.0,1,1,0,0,0,0,0,0,0
Tyvon Branch,OAK,0,0,0,0,0,1.0,8,8,0,1,1,0,0,0,0
Rolando McClain,OAK,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Richard Seymour,OAK,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Lito Sheppard,OAK,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Aaron Curry,OAK,0,0,0,0,1,0.0,4,4,0,2,1,0,0,0,0
Matt Giordano,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
John Henderson,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Desmond Bryant,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Mitchell,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Myers,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darryl Blackstock,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rock Cartwright,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quentin Groves,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
