Quarter,Time,Down,ToGo,Location,CHI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Mike Boone left tackle for 59 yards (tackle by Eddie Jackson),0.610,4.510
1,14:22,1,10,CHI 16,0,0,"Sean Mannion aborted snap, recovered by Bilal Nichols at CHI-23 (tackle by Sean Mannion)",4.510,-0.480
1,14:15,1,10,CHI 23,0,0,Mitchell Trubisky pass complete short right to Allen Robinson for 4 yards (tackle by Andrew Sendejo),0.480,0.470
1,13:37,2,6,CHI 27,0,0,Mitchell Trubisky pass complete short right to Allen Robinson for 5 yards (tackle by Mike Hughes),0.470,0.430
1,12:59,3,1,CHI 32,0,0,David Montgomery left tackle for 5 yards (tackle by Eric Wilson),0.430,1.400
1,12:23,1,10,CHI 37,0,0,David Montgomery right end for no gain (tackle by Stephen Weatherly),1.400,0.860
1,11:59,2,10,CHI 37,0,0,Mitchell Trubisky pass complete short left to Tarik Cohen for 4 yards (tackle by Eric Wilson and Kentrell Brothers),0.860,0.700
1,11:18,3,6,CHI 41,0,0,Mitchell Trubisky pass complete short middle to Allen Robinson for 13 yards (tackle by Jayron Kearse),0.700,2.520
1,10:39,1,10,MIN 46,0,0,Cordarrelle Patterson left tackle for 11 yards (tackle by Eric Wilson),2.520,3.250
1,10:01,1,10,MIN 35,0,0,Tarik Cohen left end for 19 yards (tackle by Andrew Sendejo),3.250,4.510
1,9:18,1,10,MIN 16,0,0,Cordarrelle Patterson right end for 3 yards (tackle by Jayron Kearse),4.510,4.390
1,8:40,2,7,MIN 13,0,0,Mitchell Trubisky pass incomplete short right intended for Javon Wims,4.390,3.540
1,8:36,3,7,MIN 13,0,0,Mitchell Trubisky pass complete short left to Anthony Miller for 5 yards (tackle by Mackensie Alexander),3.540,2.990
1,7:44,4,2,MIN 8,3,0,Eddy Pineiro 26 yard field goal good,2.990,3.000
1,7:41,,,CHI 35,3,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,7:41,1,10,MIN 25,3,0,Sean Mannion pass complete short right to Irv Smith Jr. for 11 yards (tackle by Eddie Jackson),0.610,1.330
1,7:02,1,10,MIN 36,3,0,Mike Boone left guard for 1 yard (tackle by Bilal Nichols),1.330,0.930
1,6:23,2,9,MIN 37,3,0,Sean Mannion pass short middle intended for Mike Boone is intercepted by Kevin Pierre-Louis at MIN-41 and returned for 2 yards,0.930,-2.980
1,6:17,1,10,MIN 39,3,0,Mitchell Trubisky pass complete short right to Tarik Cohen for -1 yards (tackle by Mackensie Alexander),2.980,2.300
1,5:33,2,11,MIN 40,3,0,Mitchell Trubisky pass complete short right to Tarik Cohen for 2 yards (tackle by Jalyn Holmes),2.300,1.880
1,4:52,3,9,MIN 38,3,0,Mitchell Trubisky pass complete short middle to Allen Robinson for 15 yards (tackle by Andrew Sendejo),1.880,4.040
1,4:11,1,10,MIN 23,3,0,David Montgomery left guard for 5 yards (tackle by Kentrell Brothers),4.040,4.210
1,3:32,2,5,MIN 18,3,0,David Montgomery up the middle for 1 yard (tackle by Jalyn Holmes and Andrew Sendejo),4.210,3.660
1,2:53,3,4,MIN 17,3,0,Mitchell Trubisky pass complete short right to Allen Robinson for 8 yards (tackle by Kentrell Brothers),3.660,5.140
1,2:14,1,9,MIN 9,3,0,Mitchell Trubisky pass complete short right to Javon Wims for no gain (tackle by Mike Hughes),5.140,4.380
1,1:34,2,9,MIN 9,3,0,Mitchell Trubisky pass incomplete short right,4.380,3.360
1,1:28,3,9,MIN 9,3,0,Mitchell Trubisky sacked by Stephen Weatherly for -6 yards,3.360,2.440
1,0:48,4,15,MIN 15,6,0,Eddy Pineiro 33 yard field goal good,2.440,3.000
1,0:44,,,CHI 35,6,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,0:44,1,10,MIN 25,6,0,Ameer Abdullah left tackle for 2 yards (tackle by Kevin Pierre-Louis),0.610,0.330
Quarter,Time,Down,ToGo,Location,CHI,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,MIN 27,6,0,Ameer Abdullah up the middle for 1 yard (tackle by Nick Kwiatkoski),0.330,-0.230
2,14:24,3,7,MIN 28,6,0,Sean Mannion pass complete short left to Alexander Hollins for 11 yards,-0.230,1.530
2,14:00,1,10,MIN 39,6,0,Ameer Abdullah left tackle for 3 yards (tackle by Nick Williams),1.530,1.390
2,13:22,2,7,MIN 42,6,0,Sean Mannion pass incomplete short left intended for Olabisi Johnson,1.390,0.700
2,13:18,3,7,MIN 42,6,0,Sean Mannion pass complete short middle to Olabisi Johnson for 14 yards (tackle by Kyle Fuller),0.700,2.650
2,12:44,1,10,CHI 44,6,0,Mike Boone up the middle for -2 yards (tackle by Nick Kwiatkoski),2.650,1.840
2,12:03,2,12,CHI 46,6,0,Mike Boone right end for 14 yards (tackle by Kyle Fuller),1.840,3.450
2,11:23,1,10,CHI 32,6,0,Mike Boone left guard for 9 yards (tackle by Nick Kwiatkoski),3.450,4.120
2,10:43,2,1,CHI 23,6,0,C.J. Ham left guard for 3 yards (tackle by Roy Robertson-Harris),4.120,4.240
2,10:09,1,10,CHI 20,6,0,C.J. Ham right tackle for 1 yard (tackle by Kevin Pierre-Louis and Buster Skrine),4.240,3.820
2,9:28,2,9,CHI 19,6,0,Sean Mannion pass incomplete short left intended for Irv Smith Jr. (defended by Brent Urban),3.820,3.100
2,9:25,3,9,CHI 19,6,0,Sean Mannion pass incomplete short right intended for Ameer Abdullah,3.100,2.180
2,9:21,4,9,CHI 19,6,3,Dan Bailey 37 yard field goal good,2.180,3.000
2,9:17,,,MIN 35,6,3,"Dan Bailey kicks off 68 yards, returned by Anthony Miller for 28 yards (tackle by Andrew Sendejo)",0.000,0.610
2,9:12,1,10,CHI 25,6,3,Mitchell Trubisky pass complete deep middle to Allen Robinson for 18 yards (tackle by Jayron Kearse),0.610,1.800
2,8:27,1,10,CHI 43,6,3,Mitchell Trubisky sacked by Eric Wilson for -8 yards,1.800,0.170
2,7:39,2,18,CHI 35,6,3,"Tarik Cohen left end for -1 yards (tackle by Holton Hill). Penalty on Andrew Sendejo: Unsportsmanlike Conduct, 15 yards",0.170,2.190
2,7:06,1,10,CHI 49,6,3,Tarik Cohen up the middle for -2 yards (tackle by Eric Wilson),2.190,1.380
2,6:30,2,12,CHI 47,6,3,Mitchell Trubisky pass incomplete deep middle intended for Javon Wims,1.380,0.700
2,6:25,3,12,CHI 47,6,3,"Penalty on David Montgomery: False Start, 5 yards (no play)",0.700,0.040
2,6:25,3,17,CHI 42,6,3,Mitchell Trubisky pass incomplete deep left intended for Javon Wims,0.040,-0.590
2,6:21,4,17,CHI 42,6,3,Pat O'Donnell punts 57 yards downed by Deon Bush,-0.590,0.380
2,6:11,1,10,MIN 1,8,3,"Mike Boone left tackle for -1 yards (tackle by Nick Kwiatkoski), safety.",-0.380,-2.000
2,6:03,,,MIN 20,8,3,"Britton Colquitt kicks off 63 yards, returned by Tarik Cohen for 16 yards (tackle by Andrew Sendejo)",0.000,1.140
2,5:58,1,10,CHI 33,8,3,Mitchell Trubisky pass complete short left to Eric Saubert for 10 yards (tackle by Kentrell Brothers),1.140,1.800
2,5:17,1,10,CHI 43,8,3,Tarik Cohen left tackle for 4 yards (tackle by Kentrell Brothers),1.800,1.790
2,4:42,2,6,CHI 47,8,3,Mitchell Trubisky pass complete short left to Javon Wims for 17 yards (tackle by Mackensie Alexander),1.790,3.180
2,4:00,1,10,MIN 36,8,3,Allen Robinson right end for 2 yards (tackle by Eric Wilson and Jaleel Johnson),3.180,2.910
2,3:31,2,8,MIN 34,8,3,Mitchell Trubisky pass complete short middle to Riley Ridley for 12 yards (tackle by Andrew Sendejo),2.910,4.110
2,2:54,1,10,MIN 22,8,3,Mitchell Trubisky pass complete short left to Tarik Cohen for 8 yards (tackle by Holton Hill),4.110,4.850
2,2:19,2,2,MIN 14,8,3,Mitchell Trubisky pass complete short right to Tarik Cohen for -2 yards (tackle by Kris Boyd),4.850,3.740
2,2:00,3,4,MIN 16,8,3,Mitchell Trubisky pass incomplete short right intended for Allen Robinson (defended by Kris Boyd),3.740,2.450
2,1:56,4,4,MIN 16,11,3,Eddy Pineiro 34 yard field goal good,2.450,3.000
2,1:51,,,CHI 35,11,3,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
2,1:51,1,10,MIN 25,11,3,Mike Boone left guard for 5 yards (tackle by Kevin Toliver and Kevin Pierre-Louis),0.610,0.740
2,1:06,2,5,MIN 30,11,3,Mike Boone right guard for 41 yards (tackle by Ha Ha Clinton-Dix and Kyle Fuller),0.740,3.640
2,0:57,,,,,,Timeout #1 by Minnesota Vikings,,
2,0:57,1,10,CHI 29,11,3,Ameer Abdullah right guard for 2 yards (tackle by Nick Kwiatkoski),3.640,3.370
2,0:37,2,8,CHI 27,11,3,Sean Mannion pass complete short middle to Ameer Abdullah for 5 yards (tackle by Buster Skrine),3.370,3.340
2,0:31,,,,,,Timeout #2 by Minnesota Vikings,,
2,0:31,3,3,CHI 22,11,3,Sean Mannion pass complete short right to Ameer Abdullah for 2 yards (tackle by Ha Ha Clinton-Dix),3.340,2.270
2,0:02,,,,,,Timeout #3 by Minnesota Vikings,,
2,0:02,4,1,CHI 20,11,6,Dan Bailey 38 yard field goal good,2.270,3.000
Quarter,Time,Down,ToGo,Location,CHI,MIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIN 35,11,6,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,CHI 25,11,6,David Montgomery left guard for 14 yards (tackle by Holton Hill),0.610,1.530
3,14:27,1,10,CHI 39,11,6,David Montgomery left tackle for 10 yards (tackle by Eric Wilson and Cameron Smith),1.530,2.190
3,13:50,1,10,CHI 49,11,6,David Montgomery left end for 6 yards (tackle by Holton Hill),2.190,2.460
