Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matthias Farley,IND,1,9,0,9,1,0.0,9,7,2,1,0,0,0,0,0
Johnathan Hankins,IND,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Margus Hunt,IND,0,0,0,0,0,0.0,7,6,1,2,0,0,0,0,0
Antonio Morrison,IND,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Kenny Moore,IND,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Al Woods,IND,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Jonathan Bostic,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
T.J. Green,IND,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Barkevious Mingo,IND,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,1
Jabaal Sheard,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jermaine Grace,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quincy Wilson,IND,0,0,0,0,3,0.0,2,2,0,1,0,0,0,0,0
Tarell Basham,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Hairston,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Johnson,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Vander Laan,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Davis,BUF,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Matt Milano,BUF,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,7,6,1,2,0,0,0,0,0
E.J. Gaines,BUF,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Adolphus Washington,BUF,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tre'Davious White,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Eddie Yarbrough,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Nordly Capi,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lafayette Pitts,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deandre Coleman,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamarko Thomas,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cedric Thornton,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trae Elston,BUF,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
Nathan Peterman,BUF,0,0,0,0,0,0.0,0,0,0,,,1,-3,0,0
