Player,Pos
Trent Dilfer,QB
Frank Gore,RB
Ashley Lelie,WR
Darrell Jackson,WR
Delanie Walker,TE
Vernon Davis,TE
Adam Snyder,LT
Larry Allen,LG
Eric Heitmann,C
David Baas,RG
Joe Staley,RT
Aubrayo Franklin,DT
Bryant Young,UT
Isaac Sopoaga,NT
Marques Douglas,RDE
Parys Haralson,OLB
Derek Smith,MLB
Patrick Willis,MLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
