Quarter,Time,Down,ToGo,Location,MIN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 67 yards, returned by Maurice Hicks for 24 yards (tackle by Charles Gordon)",0.000,0.740
1,14:53,1,10,SFO 27,0,0,"Penalty on Vernon Davis: False Start, 5 yards (no play)",0.740,0.410
1,14:53,1,15,SFO 22,6,0,"Trent Dilfer pass incomplete short middle intended for Darrell Jackson is intercepted by Kevin Williams at SFO-18 and returned for 18 yards, touchdown",0.410,-7.000
1,,,,SFO 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,7,0,"Ryan Longwell kicks off 68 yards, returned by Maurice Hicks for 21 yards (tackle by Vinny Ciurciu)",0.000,0.480
1,14:39,1,10,SFO 23,7,0,Frank Gore up the middle for -2 yards (tackle by Kevin Williams and Brian Robison),0.480,-0.340
1,13:55,2,12,SFO 21,7,0,Frank Gore up the middle for 15 yards (tackle by Antoine Winfield and Dwight Smith),-0.340,1.330
1,13:11,1,10,SFO 36,7,0,Trent Dilfer pass complete short left to Ashley Lelie for 10 yards (tackle by Cedric Griffin),1.330,1.990
1,12:31,1,10,SFO 46,7,0,"Trent Dilfer pass incomplete deep right intended for Ashley Lelie. Penalty on Antoine Winfield: Defensive Pass Interference (Offsetting), Penalty on Ashley Lelie: Offensive Pass Interference (Offsetting) (no play)",1.990,1.990
1,12:23,1,10,SFO 46,7,0,Frank Gore right tackle for 4 yards (tackle by Pat Williams),1.990,1.990
1,11:40,2,6,,7,0,Trent Dilfer pass incomplete deep right intended for Ashley Lelie,1.990,1.290
1,11:33,3,6,,7,0,Trent Dilfer pass incomplete short right intended for Delanie Walker,1.290,-0.060
1,11:30,4,6,,7,0,"Andy Lee punts 35 yards, fair catch by Bobby Wade",-0.060,0.220
1,11:23,1,10,MIN 15,7,0,Chester Taylor left guard for 2 yards (tackle by Walt Harris),-0.220,-0.440
1,10:48,2,8,MIN 17,7,0,Tarvaris Jackson pass complete short middle to Sidney Rice for 12 yards (tackle by Nate Clements),-0.440,0.870
1,10:08,1,10,MIN 29,7,0,Chester Taylor up the middle for 5 yards (tackle by Aubrayo Franklin),0.870,1.000
1,9:34,2,5,MIN 34,7,0,Tarvaris Jackson right guard for 12 yards (tackle by Derek Smith),1.000,1.990
1,8:53,1,10,MIN 46,7,0,Adrian Peterson left tackle for -2 yards (tackle by Derek Smith),1.990,1.180
1,8:14,2,12,MIN 44,7,0,Tarvaris Jackson pass complete short right to Tony Richardson for 12 yards (tackle by Donald Strickland),1.180,2.650
1,7:29,1,10,SFO 44,7,0,Tarvaris Jackson pass incomplete deep middle intended for Visanthe Shiancoe (defended by Derek Smith),2.650,2.110
1,7:24,2,10,SFO 44,7,0,Chester Taylor up the middle for no gain (tackle by Isaac Sopoaga and Mark Roman),2.110,1.420
1,6:45,3,10,SFO 44,7,0,Tarvaris Jackson pass complete short left to Chester Taylor for 10 yards (tackle by Patrick Willis),1.420,3.310
,,,,,,,"SFO challenged the first down ruling, and the play was upheld.",,
1,6:26,1,10,SFO 34,7,0,Adrian Peterson left guard for 2 yards (tackle by Aubrayo Franklin and Jeff Ulbrich),3.310,3.040
