Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 64 yards, returned by Davone Bess for 21 yards (tackle by Cody Spencer)",0.000,0.740
1,14:54,1,10,MIA 27,0,0,Ricky Williams right tackle for 2 yards (tackle by Calvin Pace),0.740,0.470
1,14:15,2,8,MIA 29,0,0,Ricky Williams left guard for 3 yards (tackle by Shaun Ellis),0.470,0.170
1,13:33,3,5,MIA 32,0,0,Chad Pennington pass incomplete short left intended for Patrick Cobbs,0.170,-1.240
1,13:26,4,5,MIA 32,0,0,"Brandon Fields punts 50 yards, returned by Leon Washington for 13 yards (tackle by John Denney)",-1.240,-1.000
1,13:16,1,10,NYJ 31,0,0,Brett Favre pass complete short left to Laveranues Coles for 5 yards,1.000,1.140
1,12:57,2,5,NYJ 36,0,0,Thomas Jones left guard for 3 yards (tackle by Channing Crowder),1.140,0.830
1,12:16,3,2,NYJ 39,0,0,Brett Favre left tackle for 3 yards (tackle by Channing Crowder and Joey Porter),0.830,1.730
1,11:35,1,10,NYJ 42,0,0,Thomas Jones up the middle for 7 yards (tackle by Matt Roth),1.730,2.130
1,10:58,2,3,NYJ 49,0,0,"Brett Favre pass complete short left to Dustin Keller for 3 yards (tackle by Joey Porter). Penalty on Nick Mangold: Offensive Holding, 10 yards (no play)",2.130,0.780
1,10:28,2,13,NYJ 39,0,0,Brett Favre pass incomplete short right intended for Jerricho Cotchery (defended by Will Allen),0.780,0.100
1,10:22,3,13,NYJ 39,0,0,Brett Favre pass incomplete deep left intended for Laveranues Coles,0.100,-0.780
1,10:16,4,13,NYJ 39,0,0,"Ben Graham punts 56 yards, returned by Davone Bess for 25 yards (tackle by Wallace Wright)",-0.780,-0.940
1,10:01,1,10,MIA 30,0,0,Chad Pennington pass incomplete short left intended for Ricky Williams,0.940,0.390
1,9:56,2,10,MIA 30,0,0,Ricky Williams left tackle for 1 yard (tackle by Kris Jenkins),0.390,-0.160
1,9:12,3,9,MIA 31,0,0,Chad Pennington pass incomplete deep right intended for Greg Camarillo,-0.160,-1.310
1,9:04,4,9,MIA 31,0,0,"Brandon Fields punts 45 yards, returned by Leon Washington for 20 yards (tackle by Patrick Cobbs)",-1.310,-1.860
1,8:52,1,10,NYJ 44,6,0,"Brett Favre pass complete deep left to Jerricho Cotchery for 56 yards, touchdown",1.860,7.000
1,,,,MIA 2,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,0,"Mike Nugent kicks off 51 yards, returned by Sean Ryan for 14 yards (tackle by Wallace Wright)",0.000,1.140
