Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrelle Revis,NYJ,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,1
Calvin Pace,NYJ,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Eric Barton,NYJ,0,0,0,0,1,0.0,6,6,0,0,1,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dwight Lowery,NYJ,0,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Kerry Rhodes,NYJ,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Wallace Wright,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kris Jenkins,NYJ,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Cody Spencer,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Barrett,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Bowens,NYJ,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Ahmad Carroll,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenyon Coleman,NYJ,0,0,0,0,0,0.0,1,1,0,,,0,0,0,1
Drew Coleman,NYJ,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Favre,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Leon Washington,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Porter,MIA,0,0,0,0,0,1.0,6,2,4,2,1,0,0,0,0
Matt Roth,MIA,0,0,0,0,0,1.0,5,5,0,0,0,0,0,0,1
Kendall Langford,MIA,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,1
Channing Crowder,MIA,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Jason Allen,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Will Allen,MIA,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Patrick Cobbs,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Crocker,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vonnie Holliday,MIA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Phillip Merling,MIA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
John Denney,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Ferguson,MIA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Andre' Goodman,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Boomer Grigsby,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Renaldo Hill,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Torbor,MIA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Samson Satele,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
