Player,Pos
Jameis Winston,QB
Doug Martin,RB
Mike Evans,WR
Vincent Jackson,WR
Cameron Brate,TE
Luke Stocker,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
William Gholston,DE
Howard Jones,DE
Akeem Spence,DT
Henry Melton,DT
Danny Lansanah,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Sterling Moore,CB
Jude Adjei-Barimah,CB
Chris Conte,SS
Bradley McDougald,FS
