Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Roddy White,WR
Julio Jones,WR
Jacob Tamme,TE
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Michael Person,C
Chris Chester,RG
Ryan Schraeder,RT
Tyson Jackson,DE
Vic Beasley,DE
Ra'Shede Hageman,DT
Paul Soliai,NT
Philip Wheeler,LB
Paul Worrilow,LB
O'Brien Schofield,LB
Desmond Trufant,CB
Robert Alford,CB
William Moore,S
Ricardo Allen,S
