Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Frostee Rucker,CIN,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jonathan Fanene,CIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Thomas Howard,CIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Nate Clements,CIN,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
Morgan Trent,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Gibril Wilson,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Geno Atkins,CIN,0,0,0,0,0,0.0,2,2,0,1,0,1,10,1,0
Manny Lawson,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Hawkins,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Leonard,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Lowery,JAX,1,30,0,30,1,0.0,3,2,1,0,0,0,0,0,0
Jeremy Mincey,JAX,0,0,0,0,0,1.0,5,5,0,1,4,0,0,0,0
John Chick,JAX,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,2,0.0,9,6,3,0,0,0,0,0,0
Daryl Smith,JAX,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0
Dawan Landry,JAX,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
William Middleton,JAX,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
C.J. Mosley,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Clint Session,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Drew Coleman,JAX,0,0,0,0,2,0.0,3,2,1,1,0,0,0,0,1
Austen Lane,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Bosworth,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Rutland,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Turk,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarett Dillard,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,-8,0,0
Maurice Jones-Drew,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,-16,0,0
