Quarter,Time,Down,ToGo,Location,CIN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 70 yards, returned by Deji Karim for 25 yards (tackle by Brian Leonard)",0.000,0.280
1,14:56,1,10,JAX 20,0,0,Maurice Jones-Drew left end for 13 yards (tackle by Thomas Howard),0.280,1.140
1,14:13,1,10,JAX 33,0,0,Maurice Jones-Drew right end for 3 yards (tackle by Rey Maualuga),1.140,1.000
1,13:40,2,7,JAX 36,0,0,Blaine Gabbert pass complete short right to Jason Hill for 4 yards (tackle by Nate Clements),1.000,0.830
1,13:00,3,3,JAX 40,0,0,Blaine Gabbert pass complete short right to Jason Hill for 10 yards (tackle by Morgan Trent),0.830,2.260
1,12:16,1,10,,0,0,Blaine Gabbert pass incomplete deep middle intended for Cecil Shorts (defended by Chris Crocker),2.260,1.710
1,12:09,2,10,,0,0,Maurice Jones-Drew middle for 3 yards (tackle by Rey Maualuga and Domata Peko),1.710,1.420
1,11:29,3,7,CIN 47,0,0,Blaine Gabbert pass complete deep left to Mike Thomas for 24 yards,1.420,4.040
1,11:03,1,10,CIN 23,0,0,Maurice Jones-Drew middle for 5 yards (tackle by Domata Peko),4.040,4.210
1,10:24,2,5,CIN 18,0,0,Maurice Jones-Drew left end for 12 yards (tackle by Reggie Nelson),4.210,5.830
1,9:43,1,6,CIN 6,0,6,"Maurice Jones-Drew middle for 6 yards, touchdown",5.830,7.000
1,9:43,,,CIN 6,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,9:43,,,JAX 35,0,7,"Josh Scobee kicks off 71 yards, returned by Brandon Tate for 37 yards (tackle by Drew Coleman). Brandon Tate fumbles, ball out of bounds at CIN-31",0.000,1.000
1,9:25,1,10,CIN 31,0,7,Cedric Benson middle for 2 yards (tackle by D'Anthony Smith and Tyson Alualu),1.000,0.730
1,8:37,1,10,CIN 31,0,7,Timeout #1 by Cincinnati Bengals,1.000,0.730
1,8:37,2,8,CIN 33,0,7,Cedric Benson middle for 4 yards (tackle by Tyson Alualu and Terrance Knighton),0.730,0.560
1,8:00,3,4,CIN 37,0,7,Andy Dalton pass complete short left to Jerome Simpson for 10 yards (tackle by William Middleton),0.560,2.060
1,7:32,1,10,CIN 47,0,7,Cedric Benson left end for 3 yards (tackle by Clint Session),2.060,1.920
1,6:56,2,7,,0,7,Cedric Benson left guard for 2 yards (tackle by Clint Session),1.920,1.490
1,6:14,3,5,JAX 48,0,7,Andy Dalton pass complete short middle to Jerome Simpson for 7 yards (tackle by Rashean Mathis),1.490,2.850
1,5:37,1,10,JAX 41,0,7,Andy Dalton pass incomplete deep left intended for Jerome Simpson (defended by Paul Posluszny),2.850,2.310
