Quarter,Time,Down,ToGo,Location,DEN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 69 yards, returned by Deonte Thompson for 28 yards (tackle by Kayvon Webster)",0.000,-0.540
1,14:53,1,10,CHI 24,0,0,Jeremy Langford right guard for 4 yards (tackle by Danny Trevathan),0.540,0.540
1,14:17,2,6,CHI 28,0,0,Jay Cutler pass incomplete short right intended for Zach Miller,0.540,-0.160
1,14:14,3,6,CHI 28,0,0,Jay Cutler right end for 5 yards (tackle by Bradley Roby and David Bruton),-0.160,-1.180
1,13:59,4,1,CHI 33,0,0,Pat O'Donnell punts 41 yards,-1.180,-0.670
1,13:48,1,10,DEN 26,0,0,Ronnie Hillman right guard for 3 yards (tackle by Christian Jones),0.670,0.540
1,13:21,2,7,DEN 29,0,0,Brock Osweiler pass complete short left to Demaryius Thomas for 8 yards (tackle by Will Sutton),0.540,1.400
1,12:51,1,10,DEN 37,0,0,Ronnie Hillman right end for 15 yards (tackle by Kyle Fuller),1.400,2.390
1,12:26,1,10,CHI 48,6,0,"Brock Osweiler pass complete short middle to Demaryius Thomas for 48 yards, touchdown",2.390,7.000
1,12:26,,,CHI 48,7,0,Brandon McManus kicks extra point good,0.000,0.000
1,12:26,,,DEN 35,7,0,"Brandon McManus kicks off 70 yards, returned by Deonte Thompson for 26 yards (tackle by Todd Davis)",0.000,-0.340
1,12:08,1,10,CHI 21,7,0,Jeremy Langford right guard for 2 yards (tackle by T.J. Ward),0.340,0.070
1,11:32,2,8,CHI 23,7,0,Jay Cutler pass complete short right to Zach Miller for 21 yards (tackle by Danny Trevathan),0.070,1.860
1,10:39,1,10,CHI 44,7,0,Jeremy Langford left tackle for 3 yards (tackle by Darian Stewart),1.860,1.720
1,10:07,2,7,CHI 47,7,0,Jeremy Langford left guard for no gain (tackle by Derek Wolfe),1.720,1.030
1,9:29,3,7,CHI 47,7,0,Jay Cutler pass complete short right to Marc Mariani for 10 yards (tackle by Chris Harris),1.030,2.720
1,8:50,1,10,DEN 43,7,0,Jeremy Langford right tackle for 1 yard (tackle by Shaquil Barrett),2.720,2.310
1,8:18,2,9,DEN 42,7,0,Jeremy Langford right guard for no gain (tackle by Brandon Marshall),2.310,1.620
1,7:37,3,9,DEN 42,7,0,Jay Cutler sacked by Derek Wolfe for -2 yards,1.620,0.330
1,6:55,4,11,DEN 44,7,0,"Pat O'Donnell punts 32 yards, fair catch by Omar Bolden",0.330,0.350
1,6:47,1,10,DEN 12,7,0,Ronnie Hillman left end for 6 yards (tackle by Sam Acho),-0.350,-0.070
1,6:18,2,4,DEN 18,7,0,Brock Osweiler sacked by Eddie Goldman for -8 yards,-0.070,-1.650
1,5:38,3,12,DEN 10,7,0,C.J. Anderson left tackle for 13 yards (tackle by Tracy Porter and Chris Prosinski),-1.650,0.480
1,4:56,1,10,DEN 23,7,0,Brock Osweiler pass complete short right to Virgil Green for 9 yards (tackle by Jonathan Anderson),0.480,1.150
1,4:23,2,1,DEN 32,7,0,Ronnie Hillman left guard for 6 yards (tackle by Christian Jones and Bruce Gaston),1.150,1.470
1,3:46,1,10,DEN 38,7,0,C.J. Anderson left end for 8 yards (tackle by Kyle Fuller),1.470,2.000
1,3:15,2,2,DEN 46,7,0,C.J. Anderson right guard for -2 yards (tackle by Bryce Callahan),2.000,1.020
1,2:50,3,4,DEN 44,7,0,Brock Osweiler pass complete short middle to Vernon Davis for 11 yards (tackle by Jonathan Anderson),1.020,2.590
1,2:13,1,10,CHI 45,7,0,Ronnie Hillman left end for no gain (tackle by Kyle Fuller),2.590,2.040
1,1:39,2,10,CHI 45,7,0,"Brock Osweiler sacked by Mitch Unrein for 0 yards. Penalty on Michael Schofield: Face Mask (15 Yards), 15 yards (no play)",2.040,0.020
1,1:13,2,25,DEN 40,7,0,C.J. Anderson left guard for 7 yards (tackle by Mitch Unrein),0.020,0.300
1,0:32,3,18,DEN 47,7,0,Brock Osweiler sacked by Bruce Gaston for -7 yards,0.300,-0.720
Quarter,Time,Down,ToGo,Location,DEN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,25,DEN 40,7,0,Britton Colquitt punts 46 yards,-0.720,0.280
2,14:48,1,10,CHI 14,7,0,Ka'Deem Carey right guard for 9 yards (tackle by T.J. Ward),-0.280,0.550
2,14:17,2,1,CHI 23,7,0,Ka'Deem Carey left tackle for 4 yards (tackle by Von Miller),0.550,0.740
2,13:37,1,10,CHI 27,7,0,Jay Cutler pass complete short left to Martellus Bennett for 9 yards (tackle by Shaquil Barrett),0.740,1.410
2,13:02,2,1,CHI 36,7,0,Ka'Deem Carey right guard for 6 yards (tackle by Derek Wolfe),1.410,1.730
