Player,Pos
Jay Cutler,QB
Jeremy Langford,RB
Marquess Wilson,WR
Martellus Bennett,TE
Zach Miller,TE
Khari Lee,TE
Charles Leno Jr.,LT
Matt Slauson,LG
Hroniss Grasu,C
Patrick Omameh,RG
Kyle Long,RT
Jarvis Jenkins,DE
Will Sutton,DE
Eddie Goldman,NT
Sam Acho,OLB
Pernell McPhee,OLB
Christian Jones,ILB
Shea McClellin,ILB
Kyle Fuller,CB
Tracy Porter,CB
Chris Prosinski,S
Adrian Amos,S
