Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerod Mayo,NWE,1,2,0,2,1,0.0,9,6,3,0,1,0,0,0,0
Andre Carter,NWE,0,0,0,0,0,1.0,5,2,3,0,4,0,0,0,1
Brandon Deaderick,NWE,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
Devin McCourty,NWE,0,0,0,0,3,0.0,8,6,2,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,7,4,3,2,0,0,0,0,0
Julian Edelman,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
James Ihedigbo,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,1,0.0,4,3,1,1,0,1,0,1,0
Shaun Ellis,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Niko Koutouvides,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Anderson,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ron Brace,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Jones,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Wilson,WAS,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.5,5,2,3,0,1,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,1,0.5,4,1,3,0,1,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,10,7,3,0,2,0,0,0,0
Perry Riley,WAS,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
DeJon Gomes,WAS,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kevin Barnes,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
O.J. Atogwe,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adam Carriker,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darrel Young,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Helu,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
