Quarter,Time,Down,ToGo,Location,NWE,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 62 yards, returned by Brandon Banks for 18 yards (tackle by Dane Fletcher)",0.000,0.340
1,14:55,1,10,WAS 21,0,0,Rex Grossman pass incomplete short right intended for Santana Moss,0.340,-0.200
1,14:51,2,10,WAS 21,0,0,Roy Helu left end for 4 yards (tackle by Rob Ninkovich),-0.200,-0.360
1,14:11,3,6,WAS 25,0,0,Rex Grossman pass incomplete short right intended for Santana Moss (defended by Devin McCourty),-0.360,-1.700
1,14:05,4,6,WAS 25,0,0,"Saverio Rocca punts 41 yards, returned by Julian Edelman for 2 yards (tackle by Lorenzo Alexander)",-1.700,-1.330
1,13:52,1,10,NWE 36,0,0,Tom Brady pass complete short right to Aaron Hernandez for 24 yards (tackle by Reed Doughty),1.330,2.920
1,13:22,1,10,WAS 40,0,0,Tom Brady pass incomplete short right intended for Deion Branch,2.920,2.370
1,13:21,2,10,WAS 40,0,0,Tom Brady pass incomplete short left intended for Danny Woodhead,2.370,1.680
1,13:17,3,10,WAS 40,0,0,Tom Brady pass incomplete short right intended for Aaron Hernandez,1.680,0.590
1,13:13,4,10,WAS 40,0,0,Zoltan Mesko punts 36 yards. Penalty on WAS: Defensive 12 On-field (Declined),0.590,0.380
1,12:58,1,10,WAS 4,0,0,Rex Grossman pass incomplete short middle intended for Santana Moss,-0.380,-0.780
1,12:54,2,10,WAS 4,0,0,Roy Helu left guard for 1 yard (tackle by Dane Fletcher),-0.780,-1.300
1,12:17,3,9,WAS 5,6,0,"Rex Grossman sacked by Tony Carter for -5 yards. Rex Grossman fumbles (forced by Tony Carter), touchdown",-1.300,-7.000
1,,,,WAS 2,7,0,,0.000,0.000
1,,,,NWE 35,7,0,"Stephen Gostkowski kicks off 66 yards, returned by Brandon Banks for 20 yards (tackle by Niko Koutouvides)",0.000,0.150
1,12:02,1,10,WAS 19,7,0,Roy Helu right end for 15 yards (tackle by James Ihedigbo),0.150,1.200
1,11:38,1,10,WAS 34,7,0,Roy Helu right tackle for 1 yard (tackle by Kyle Love and Vince Wilfork),1.200,0.790
1,11:04,2,9,WAS 35,7,0,Rex Grossman pass incomplete short left intended for Darrel Young,0.790,0.100
1,10:58,3,9,WAS 35,7,0,Rex Grossman pass complete deep right to Donte Stallworth for 51 yards (tackle by Devin McCourty),0.100,4.650
1,10:12,1,10,NWE 14,7,0,Roy Helu up the middle for 4 yards (tackle by Kyle Love and Dane Fletcher),4.650,4.710
1,9:42,2,6,NWE 10,7,0,Roy Helu left end for -1 yards (tackle by Rob Ninkovich and Tony Carter),4.710,3.620
1,9:07,3,7,NWE 11,7,0,Rex Grossman pass complete short middle to Donte Stallworth for 9 yards (tackle by Devin McCourty),3.620,6.740
1,8:28,1,2,NWE 2,7,0,Roy Helu left guard for 1 yard (tackle by Shaun Ellis and Ron Brace),6.740,5.910
1,7:54,2,1,NWE 1,7,0,Roy Helu left guard for no gain (tackle by Kyle Love and Devin McCourty),5.910,5.170
1,7:16,3,1,NWE 1,7,0,"Penalty on Logan Paulsen: False Start, 5 yards (no play)",5.170,4.040
1,6:52,3,6,NWE 6,7,0,Rex Grossman pass incomplete short middle intended for Donte Stallworth,4.040,2.990
