Quarter,Time,Down,ToGo,Location,TAM,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Mike Nugent kicks off 78 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Clinton Portis left guard for 4 yards (tackle by Gaines Adams),0.280,0.270
1,14:27,2,6,WAS 24,0,0,Jason Campbell sacked by Gaines Adams for -4 yards,0.270,-0.960
1,13:56,3,10,WAS 20,0,0,"Jason Campbell sacked by Jimmy Wilkerson for -9 yards. Jason Campbell fumbles (forced by Jimmy Wilkerson), recovered by Gaines Adams at WAS-10 (tackle by Chad Rinehart)",-0.960,-4.910
1,13:47,1,10,WAS 10,0,0,Cadillac Williams right end for 2 yards (tackle by DeAngelo Hall),4.910,4.570
1,13:06,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,4.570
1,13:06,2,8,WAS 8,6,0,"Josh Johnson pass complete short left to Antonio Bryant for 8 yards, touchdown",4.570,7.000
1,,,,WAS 2,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,,,,TAM 30,7,0,"Mike Nugent kicks off 73 yards, returned by Rock Cartwright for 27 yards (tackle by Maurice Stovall)",0.000,0.540
1,12:54,1,10,WAS 24,7,0,Clinton Portis left tackle for 4 yards (tackle by Ronde Barber and Gaines Adams),0.540,0.540
1,12:15,2,6,WAS 28,7,0,Ladell Betts left end for -1 yards (tackle by Geno Hayes),0.540,-0.300
1,11:37,3,7,WAS 27,7,0,Jason Campbell pass incomplete short middle intended for Chris Cooley (defended by Gaines Adams),-0.300,-1.570
1,11:32,4,7,WAS 27,7,0,"Hunter Smith punts 47 yards, returned by Clifton Smith for 5 yards (tackle by Reed Doughty)",-1.570,-1.000
1,11:21,1,10,TAM 31,7,0,Cadillac Williams right guard for 15 yards (tackle by Reed Doughty and Brian Orakpo),1.000,1.990
1,10:42,1,10,TAM 46,7,0,Josh Johnson middle for 4 yards (tackle by Carlos Rogers),1.990,1.990
1,10:06,2,6,,7,0,"Josh Johnson right tackle for 4 yards (tackle by Brian Orakpo). Penalty on Jerramy Stevens: Offensive Holding, 10 yards (no play)",1.990,0.640
1,9:39,2,16,TAM 40,7,0,Cadillac Williams left tackle for 3 yards (tackle by Kedric Golston and Andre Carter),0.640,0.370
1,8:55,3,13,TAM 43,7,0,Josh Johnson pass complete short left to Cadillac Williams for 6 yards (tackle by Reed Doughty),0.370,-0.130
1,8:22,4,7,TAM 49,7,0,"Dirk Johnson punts 45 yards, returned by Antwaan Randle El for -1 yards (tackle by Niko Koutouvides)",-0.130,0.380
1,8:10,1,10,WAS 5,7,0,Clinton Portis right end for 5 yards (tackle by Aqib Talib),-0.380,-0.420
1,7:33,2,5,WAS 10,7,0,Clinton Portis left tackle for 1 yard (tackle by Ryan Sims),-0.420,-0.720
1,6:54,3,4,WAS 11,7,0,Jason Campbell pass complete short left to Ladell Betts for 5 yards (tackle by Elbert Mack),-0.720,-0.140
1,6:31,1,10,WAS 16,7,0,Clinton Portis right end for -1 yards (tackle by Geno Hayes),-0.140,-0.780
1,5:54,2,11,WAS 15,7,0,"Jason Campbell for no gain. Jason Campbell fumbles, ball out of bounds at WAS-13",-0.780,-1.750
1,5:24,,,,7,0,Timeout #2 by Tampa Bay Buccaneers,0.000,-1.750
