Quarter,Time,Down,ToGo,Location,BUF,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"John Potter kicks off 68 yards, returned by Kyle Williams for 17 yards (tackle by Chris White)",0.000,-0.280
1,14:53,1,10,SFO 14,0,0,Frank Gore left guard for 5 yards (tackle by George Wilson),-0.280,-0.040
1,14:18,2,5,SFO 19,0,0,Alex Smith pass complete short right to Michael Crabtree for 4 yards (tackle by Kelvin Sheppard),-0.040,-0.320
1,13:41,3,1,SFO 23,0,0,"Alex Smith pass complete deep right to Vernon Davis for 21 yards (tackle by Jairus Byrd). Penalty on Mike Iupati: Offensive Holding, 10 yards (no play)",-0.320,-1.530
1,13:10,3,11,SFO 13,0,0,Alex Smith pass complete short right to Mario Manningham for 9 yards (tackle by Aaron Williams),-1.530,-1.900
1,12:31,4,2,SFO 22,0,0,"Andy Lee punts 58 yards, returned by Leodis McKelvin for 80 yards. Penalty on Jairus Byrd: Offensive Holding, 10 yards",-1.900,-1.470
1,12:15,1,10,BUF 38,0,0,Fred Jackson right tackle for 4 yards (tackle by Justin Smith),1.470,1.460
1,11:33,2,6,BUF 42,0,0,Fred Jackson left end for -1 yards (tackle by Ahmad Brooks),1.460,0.630
1,10:56,3,7,BUF 41,0,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson,0.630,-0.650
1,10:49,4,7,BUF 41,0,0,"Shawn Powell punts 59 yards, touchback",-0.650,-0.280
1,10:42,1,10,SFO 20,0,0,Frank Gore up the middle for 19 yards (tackle by Stephon Gilmore),0.280,1.530
1,10:02,1,10,SFO 39,0,0,Alex Smith pass complete deep right to Vernon Davis for 53 yards (tackle by Aaron Williams),1.530,5.370
1,9:28,1,8,BUF 8,0,0,Frank Gore up the middle for 7 yards (tackle by Kyle Williams),5.370,5.910
1,8:52,2,1,BUF 1,0,0,Frank Gore up the middle for no gain (tackle by Nick Barnett),5.910,5.170
1,8:14,3,1,BUF 1,0,0,Frank Gore left tackle for no gain (tackle by Nick Barnett),5.170,3.550
1,7:29,4,1,BUF 1,0,3,David Akers 19 yard field goal good,3.550,3.000
1,7:25,,,SFO 35,0,3,"David Akers kicks off 68 yards, returned by Leodis McKelvin for 59 yards (tackle by Tramaine Brock)",0.000,2.650
1,7:14,1,10,SFO 44,0,3,Ryan Fitzpatrick pass complete short left to Steve Johnson for 7 yards,2.650,3.060
1,6:46,2,3,SFO 37,0,3,Fred Jackson right guard for 4 yards (tackle by Justin Smith),3.060,3.380
1,6:01,1,10,SFO 33,0,3,Ryan Fitzpatrick pass incomplete deep right intended for Steve Johnson,3.380,2.840
1,5:56,2,10,SFO 33,0,3,C.J. Spiller left end for -5 yards (tackle by Navorro Bowman),2.840,1.490
1,5:14,3,15,SFO 38,0,3,Ryan Fitzpatrick pass complete short middle to Brad Smith for 1 yard (tackle by Patrick Willis),1.490,0.790
1,4:37,4,14,SFO 37,0,3,"Shawn Powell punts 24 yards, out of bounds",0.790,0.320
1,4:29,1,10,SFO 13,0,3,Alex Smith pass complete deep left to Michael Crabtree for 19 yards (tackle by Kelvin Sheppard),-0.320,1.070
1,3:45,1,10,SFO 32,0,3,"Penalty on Joe Staley: False Start, 5 yards (no play)",1.070,0.740
