Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Shaun Suisham kicks off 53 yards, returned by Raymond Ventrone for 17 yards (tackle by Keyaron Fox)",0.000,1.200
1,14:55,1,10,CLE 34,0,0,Colt McCoy pass complete short left to Mohamed Massaquoi for 14 yards (tackle by Ike Taylor),1.200,2.130
1,14:33,1,10,CLE 48,0,0,Colt McCoy pass incomplete short right intended for Ben Watson is intercepted by Troy Polamalu at PIT-44,2.130,-1.860
1,14:25,1,10,PIT 44,6,0,"Ben Roethlisberger pass complete deep middle to Mike Wallace for 56 yards, touchdown",1.860,7.000
1,,,,CLE 2,7,0,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,PIT 30,7,0,"Shaun Suisham kicks off 53 yards, returned by Raymond Ventrone for 11 yards (tackle by Stevenson Sylvester)",0.000,0.810
1,14:12,1,10,CLE 28,7,0,Colt McCoy pass incomplete short left intended for Mohamed Massaquoi,0.810,0.260
1,14:09,2,10,CLE 28,7,0,Colt McCoy pass incomplete short left intended for Mike Bell (defended by Brett Keisel),0.260,-0.430
1,14:05,3,10,CLE 28,7,0,Colt McCoy pass complete short right to Ben Watson for 12 yards (tackle by James Farrior),-0.430,1.600
1,13:30,1,10,CLE 40,7,0,Seneca Wallace pass complete short left to Josh Cribbs for 1 yard (tackle by Lawrence Timmons and James Harrison),1.600,1.190
1,12:48,2,9,CLE 41,7,0,Colt McCoy pass complete short right to Chansi Stuckey for 4 yards (tackle by Bryant McFadden),1.190,1.030
1,12:05,3,5,CLE 45,7,0,Colt McCoy sacked by Evander Hood for -8 yards,1.030,-0.910
1,11:45,4,13,CLE 37,7,0,"Reggie Hodges punts 35 yards, returned by Antwaan Randle El for 1 yard (tackle by Mike Adams)",-0.910,-0.870
1,11:35,1,10,PIT 29,7,0,Rashard Mendenhall left tackle for 3 yards (tackle by Derreck Robinson),0.870,0.730
1,10:58,2,7,PIT 32,7,0,Ben Roethlisberger pass incomplete short left intended for Hines Ward,0.730,0.040
1,10:53,3,7,PIT 32,7,0,Ben Roethlisberger pass complete short left to Hines Ward for 8 yards (tackle by Mike Adams),0.040,1.600
1,10:23,1,10,PIT 40,7,0,Rashard Mendenhall right tackle for 3 yards (tackle by Chris Gocong),1.600,1.460
1,9:42,2,7,PIT 43,7,0,Rashard Mendenhall right tackle for 4 yards (tackle by Matt Roth),1.460,1.290
