Player,Pos
Colin Kaepernick,QB
DuJuan Harris,RB
Torrey Smith,WR
Quinton Patton,WR
Jeremy Kerley,WR
Vance McDonald,TE
Joe Staley,LT
Zane Beadles,LG
Daniel Kilgore,C
Joshua Garnett,RG
Trent Brown,RT
Arik Armstead,LDT
DeForest Buckner,DT
Quinton Dial,RDT
Ahmad Brooks,LOLB
Nick Bellore,LILB
Gerald Hodges,RILB
Eli Harold,ROLB
Tramaine Brock,LCB
Jimmie Ward,RCB
Antoine Bethea,SS
Eric Reid,FS
