Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 69 yards, returned by Brandon Tate for 28 yards (tackle by J.D. Folsom)",0.000,0.870
1,14:55,1,10,NWE 29,0,0,Tom Brady pass complete short middle to Kevin Faulk for 4 yards (tackle by Yeremiah Bell),0.870,0.870
1,14:24,2,6,NWE 33,0,0,Laurence Maroney right tackle for 10 yards (tackle by Sean Smith),0.870,1.800
1,13:41,1,10,NWE 43,0,0,Tom Brady pass incomplete deep middle intended for Randy Moss is intercepted by Vontae Davis at MIA-7 and returned for 15 yards,1.800,-0.410
1,13:28,1,10,MIA 22,0,0,Ronnie Brown left guard for no gain (tackle by Jerod Mayo and Ty Warren),0.410,-0.130
1,12:52,2,10,MIA 22,0,0,Chad Henne pass incomplete short right intended for Greg Camarillo (defended by Adalius Thomas),-0.130,-0.820
1,12:49,3,10,MIA 22,0,0,Chad Henne pass complete short right to Greg Camarillo for 12 yards (tackle by Darius Butler),-0.820,1.200
1,12:11,1,10,MIA 34,0,0,Ronnie Brown left end for 2 yards (tackle by Tully Banta-Cain and Leigh Bodden),1.200,0.930
1,11:35,2,8,MIA 36,0,0,Ronnie Brown right guard for 4 yards (tackle by Ty Warren),0.930,0.760
1,10:58,3,4,MIA 40,0,0,"Chad Henne pass complete short right to Joey Haynos for 21 yards (tackle by Brandon McGowan). Joey Haynos fumbles (forced by Brandon McGowan), ball out of bounds at NWE-39",0.760,2.980
1,10:35,1,10,NWE 39,0,0,Chad Henne pass incomplete,2.980,2.440
,,,,,,,"MIA challenged the fumble ruling, and the original play was overturned.",,
1,10:32,2,10,NWE 39,0,0,Ronnie Brown left end for 4 yards (tackle by Leigh Bodden),2.440,2.280
1,10:20,3,6,NWE 35,0,0,Chad Henne pass complete short right to Davone Bess for 1 yard (tackle by Derrick Burgess and Darius Butler),2.280,1.070
1,9:40,4,5,NWE 34,3,0,Dan Carpenter 52 yard field goal good,1.070,3.000
1,,,,MIA 30,3,0,"Dan Carpenter kicks off 49 yards, returned by Dan Connolly for 16 yards (tackle by Erik Walden)",0.000,1.400
1,9:29,1,10,NWE 37,3,0,Laurence Maroney middle for 5 yards (tackle by Vontae Davis),1.400,1.530
1,8:54,2,5,NWE 42,3,0,Tom Brady pass complete short left to Randy Moss for 12 yards,1.530,2.520
1,8:25,1,10,MIA 46,3,0,Laurence Maroney left tackle for 9 yards (tackle by Yeremiah Bell),2.520,3.190
1,7:45,2,1,MIA 37,3,0,Tom Brady pass complete deep right to Randy Moss for 36 yards (tackle by Vontae Davis),3.190,6.970
1,6:58,1,1,MIA 1,3,6,"Laurence Maroney right guard for 1 yard, touchdown",6.970,7.000
1,,,,MIA 2,3,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,3,7,"Stephen Gostkowski kicks off 74 yards, returned by Ted Ginn for 37 yards (tackle by Stephen Gostkowski)",0.000,1.140
1,6:50,1,10,MIA 33,3,7,Lousaka Polite left guard for 1 yard (tackle by Vince Wilfork),1.140,0.730
1,6:16,2,9,MIA 34,3,7,Chad Henne pass incomplete short middle intended for Davone Bess,0.730,0.040
