Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vontae Davis,MIA,1,15,0,15,2,0.0,6,6,0,1,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Nate Jones,MIA,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Reggie Torbor,MIA,0,0,0,0,1,0.0,7,4,3,0,1,0,0,0,0
Sean Smith,MIA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Gibril Wilson,MIA,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Jason Allen,MIA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jason Taylor,MIA,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Lionel Dotson,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Phillip Merling,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
J.D. Folsom,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Roth,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Erik Walden,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joey Porter,MIA,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Charlie Anderson,MIA,,,,,,0.0,,,,1,2,0,0,0,
Paul Soliai,MIA,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adalius Thomas,NWE,0,0,0,0,1,1.0,4,2,2,2,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,12,7,5,1,1,0,0,0,0
Brandon McGowan,NWE,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,1
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,9,5,4,1,4,0,0,0,0
Darius Butler,NWE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Leigh Bodden,NWE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Myron Pryor,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shawn Springs,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Burgess,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
