Player,Pos
Daniel Jones,QB
Devontae Booker,RB
Kadarius Toney,WR
Darius Slayton,WR
Sterling Shepard,WR
Evan Engram,TE
Nate Solder,T
Matt Peart,T
Will Hernandez,G
Matt Skura,G
Billy Price,C
Leonard Williams,DE
Austin Johnson,DT
Azeez Ojulari,LB
Reggie Ragland,LB
Quincy Roche,LB
Tae Crowder,LB
Darnay Holmes,CB
James Bradberry,CB
Xavier McKinney,S
Logan Ryan,DB
Adoree' Jackson,DB
