Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julian Love,NYG,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,1.0,6,2,4,1,1,0,0,0,1
Keion Crossen,NYG,0,0,0,0,0,1.0,1,1,0,1,1,1,0,0,0
Adoree' Jackson,NYG,0,0,0,0,1,0.0,12,8,4,0,0,0,0,0,0
Logan Ryan,NYG,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,1
Tae Crowder,NYG,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Reggie Ragland,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
James Bradberry,NYG,0,0,0,0,1,0.0,4,3,1,0,0,1,13,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,22,0,0
Benardrick McKinney,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Quincy Roche,NYG,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Austin Johnson,NYG,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Azeez Ojulari,NYG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Devontae Booker,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Harris,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Raymond Johnson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Robinson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Billy Price,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie Gay Jr.,KAN,1,13,0,13,1,0.0,9,5,4,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,1
Derrick Nnadi,KAN,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,11,4,7,0,1,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jarran Reed,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alex Okafor,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Gore,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darius Harris,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Kemp,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lucas Niang,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dorian O'Daniel,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Smith,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
