Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Giovani Bernard,CIN,12,61,1,6,30,2.5,31,2.6,1,12.0
Tyler Boyd,CIN,1,5,0,0,4,4.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Christian McCaffrey,CAR,28,184,0,7,139,5.0,45,1.6,2,14.0
Cam Newton,CAR,10,36,2,4,30,3.0,6,0.6,0,
C.J. Anderson,CAR,2,9,0,0,6,3.0,3,1.5,0,
Alex Armah,CAR,1,1,0,,1,1.0,0,0.0,0,
