Quarter,Time,Down,ToGo,Location,CIN,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Cam Newton pass incomplete deep right intended for Torrey Smith,0.610,0.060
1,14:54,2,10,CAR 25,0,0,Christian McCaffrey right guard for 1 yard (tackle by Hardy Nickerson and Geno Atkins),0.060,-0.490
1,14:12,3,9,CAR 26,0,0,Cam Newton pass complete short right to Torrey Smith for 7 yards (tackle by Dre Kirkpatrick),-0.490,-1.180
1,13:52,4,2,CAR 33,0,0,"Michael Palardy punts 42 yards, fair catch by Alex Erickson at CIN-25",-1.180,-0.610
1,13:43,1,10,CIN 25,0,0,Andy Dalton pass complete short middle to Tyler Boyd for 23 yards (tackle by Colin Jones and James Bradberry),0.610,2.130
1,13:12,1,10,CIN 48,0,0,Giovani Bernard left guard for 1 yard (tackle by Kawann Short),2.130,1.720
1,12:35,2,9,CIN 49,0,0,Andy Dalton pass complete short left to Giovani Bernard for 6 yards (tackle by Shaq Thompson),1.720,1.820
1,11:55,3,3,CAR 45,0,0,Andy Dalton pass complete short middle to A.J. Green for 9 yards (tackle by Shaq Thompson),1.820,3.180
1,11:20,1,10,CAR 36,0,0,Andy Dalton pass complete short right to Giovani Bernard for 7 yards (tackle by Vernon Butler and Luke Kuechly),3.180,3.580
1,10:40,2,3,CAR 29,0,0,Giovani Bernard left end for 4 yards (tackle by Luke Kuechly and Shaq Thompson),3.580,3.910
1,9:55,,,,,,Timeout #1 by Cincinnati Bengals,,
1,9:55,1,10,CAR 25,0,0,Andy Dalton pass complete short left to Tyler Eifert for 11 yards (tackle by Colin Jones),3.910,4.650
1,9:18,1,10,CAR 14,0,0,Andy Dalton pass complete short right to Tyler Boyd for 7 yards (tackle by Colin Jones),4.650,5.280
1,8:40,2,3,CAR 7,0,0,Giovani Bernard left guard for 4 yards (tackle by Dontari Poe and Colin Jones),5.280,6.510
1,8:02,1,3,CAR 3,0,0,Andy Dalton pass incomplete short right intended for A.J. Green,6.510,5.530
1,7:58,2,3,CAR 3,0,0,"Andy Dalton pass incomplete short right intended for A.J. Green. Penalty on Wes Horton: Defensive Holding, 2 yards (no play)",5.530,6.970
1,7:50,1,1,CAR 1,0,0,Andy Dalton pass incomplete short left intended for Tyler Kroft. Penalty on James Bradberry: Defensive Holding (no play),6.970,6.970
1,7:47,1,1,CAR 1,6,0,"Giovani Bernard up the middle for 1 yard, touchdown",6.970,7.000
1,7:40,,,CAR 15,7,0,Randy Bullock kicks extra point good,0.000,0.000
1,7:40,,,CIN 35,7,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,7:40,1,10,CAR 25,7,0,Christian McCaffrey up the middle for 4 yards (tackle by Geno Atkins and Shawn Williams),0.610,0.600
1,7:03,2,6,CAR 29,7,0,Cam Newton pass incomplete deep middle intended for Devin Funchess,0.600,-0.100
1,6:57,3,6,CAR 29,7,0,Cam Newton pass complete short right to Jarius Wright for 7 yards (tackle by Dre Kirkpatrick),-0.100,1.330
1,6:15,1,10,CAR 36,7,0,Cam Newton pass incomplete deep left intended for D.J. Moore,1.330,0.790
1,6:10,2,10,CAR 36,7,0,Christian McCaffrey left tackle for 13 yards (tackle by Jordan Evans),0.790,2.190
1,5:22,1,10,CAR 49,7,0,Christian McCaffrey up the middle for 45 yards (tackle by Jessie Bates),2.190,5.830
1,4:29,1,6,CIN 6,7,0,Cam Newton up the middle for 3 yards (tackle by Hardy Nickerson),5.830,5.530
1,3:46,2,3,CIN 3,7,0,Christian McCaffrey up the middle for 1 yard (tackle by Carlos Dunlap and Dre Kirkpatrick),5.530,4.950
1,3:09,3,2,CIN 2,7,6,"Cam Newton left end for 2 yards, touchdown",4.950,7.000
1,3:02,,,CIN 15,7,7,Graham Gano kicks extra point good,0.000,0.000
1,3:02,,,CAR 35,7,7,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,3:02,1,10,CIN 25,7,7,Andy Dalton pass complete deep left to A.J. Green for 31 yards,0.610,2.650
1,2:47,1,10,CAR 44,7,7,Giovani Bernard up the middle for -7 yards (tackle by Mike Adams),2.650,1.170
1,2:07,2,17,CIN 49,7,7,Andy Dalton pass incomplete short left intended for A.J. Green (defended by James Bradberry),1.170,0.500
1,2:01,,,,,,Timeout #2 by Cincinnati Bengals,,
