Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
Jarius Wright,WR
Torrey Smith,WR
Devin Funchess,WR
Ian Thomas,TE
Chris Clark,LT
Greg Van Roten,LG
Ryan Kalil,C
Tyler Larsen,RG
Taylor Moton,RT
Mario Addison,DE
Wes Horton,DE
Dontari Poe,DT
Kawann Short,DT
Shaq Thompson,SLB
Luke Kuechly,MLB
James Bradberry,LCB
Donte Jackson,RCB
Colin Jones,SS
Mike Adams,FS
Captain Munnerlyn,DB
