Quarter,Time,Down,ToGo,Location,DAL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 61 yards, returned by Terrance Copper for 13 yards (tackle by Niko Koutouvides)",0.000,0.410
1,14:56,1,10,DAL 22,0,0,Julius Jones up the middle for 2 yards (tackle by Isaiah Kacyvenski),0.410,0.140
1,14:17,2,8,DAL 24,0,0,Julius Jones right tackle for 3 yards (tackle by Grant Wistrom and Orlando Huff),0.140,-0.160
1,13:37,3,5,DAL 27,0,0,Vinny Testaverde pass incomplete intended for Julius Jones (defended by Solomon Bates),-0.160,-1.570
1,13:32,4,5,DAL 27,0,0,"Mat McBriar punts 42 yards, returned by Maurice Morris for 22 yards (tackle by Alshermond Singleton)",-1.570,-2.460
1,13:19,1,10,DAL 47,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 9 yards (tackle by Lynn Scott),2.460,3.130
1,12:43,2,1,DAL 38,0,0,Mack Strong up the middle for 2 yards (tackle by Roy Williams and Dexter Coakley),3.130,3.180
1,12:08,1,10,DAL 36,0,0,Matt Hasselbeck pass complete to Bobby Engram for 8 yards (tackle by Terence Newman),3.180,3.720
1,11:29,2,2,DAL 28,0,0,Shaun Alexander up the middle for 1 yard (tackle by La'Roi Glover and Dexter Coakley),3.720,3.140
1,10:49,3,1,DAL 27,0,6,"Matt Hasselbeck pass complete to Jerry Rice for 27 yards, touchdown. Penalty on Nate Jones: Defensive Pass Interference (Declined)",3.140,7.000
1,,,,DAL 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 65 yards, returned by ReShard Lee for 19 yards (tackle by Curtis Randall)",0.000,0.540
1,10:37,1,10,DAL 24,0,7,Julius Jones left end for 53 yards (tackle by Ken Hamlin),0.540,4.040
1,9:48,1,10,SEA 23,0,7,Vinny Testaverde pass incomplete intended for Keyshawn Johnson (defended by Marcus Trufant),4.040,3.500
1,9:42,2,10,SEA 23,0,7,Julius Jones right guard for 2 yards (tackle by Ken Lucas),3.500,3.070
1,8:59,3,8,SEA 21,0,7,Vinny Testaverde pass incomplete intended for Julius Jones,3.070,2.060
1,8:54,4,8,SEA 21,3,7,Billy Cundiff 39 yard field goal good,2.060,3.000
1,,,,DAL 30,3,7,"Billy Cundiff kicks off 66 yards, returned by Maurice Morris for 17 yards (tackle by Keith O'Neil)",0.000,0.340
1,8:44,1,10,SEA 21,3,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Greg Ellis),0.340,-0.200
1,8:41,2,10,SEA 21,3,7,Shaun Alexander left tackle for 1 yard (tackle by Marcellus Wiley and La'Roi Glover),-0.200,-0.760
1,8:08,3,9,SEA 22,3,7,Matt Hasselbeck pass complete to Jerry Rice for 17 yards (tackle by Roy Williams),-0.760,1.530
1,7:45,1,10,SEA 39,3,7,Shaun Alexander right tackle for -1 yards (tackle by Leonardo Carson),1.530,0.850
1,7:05,2,11,SEA 38,3,7,"Matt Hasselbeck pass incomplete intended for Maurice Morris is intercepted by Roy Williams at DAL-19. Penalty on Greg Ellis: Defensive Offside, 5 yards (no play)",0.850,1.530
1,6:56,2,6,SEA 43,3,7,Matt Hasselbeck sacked by La'Roi Glover for -6 yards,1.530,0.040
1,6:22,3,12,SEA 37,3,7,Matt Hasselbeck pass complete to Itula Mili for 18 yards (tackle by Lynn Scott),0.040,2.590
1,5:37,1,10,DAL 45,3,7,Shaun Alexander up the middle for 2 yards (tackle by Leonardo Carson and La'Roi Glover),2.590,2.310
1,5:03,2,8,DAL 43,3,7,Shaun Alexander up the middle for 6 yards (tackle by Greg Ellis),2.310,2.410
1,4:22,3,2,DAL 37,3,7,Matt Hasselbeck pass complete to Darrell Jackson for 35 yards (tackle by Lance Frazier),2.410,6.740
1,3:51,1,2,DAL 2,3,13,"Matt Hasselbeck pass complete to Darrell Jackson for 2 yards, touchdown",6.740,7.000
1,,,,DAL 2,3,14,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,3,14,"Josh Brown kicks off 66 yards, returned by ReShard Lee for 27 yards (tackle by Ken Lucas)",0.000,1.000
1,3:41,1,10,DAL 31,3,14,Vinny Testaverde pass complete to Jason Witten for 6 yards (tackle by Isaiah Kacyvenski),1.000,1.270
1,3:08,2,4,DAL 37,3,14,Julius Jones right guard for 3 yards (tackle by Terreal Bierria),1.270,0.960
1,2:25,3,1,DAL 40,3,14,Julius Jones left tackle for no gain (tackle by Niko Koutouvides and Ken Lucas),0.960,-0.720
1,1:41,4,1,DAL 40,3,14,"Mat McBriar punts 33 yards, returned by Maurice Morris for 2 yards (tackle by Terrance Copper)",-0.720,-0.870
1,1:32,1,10,SEA 29,3,14,Shaun Alexander left tackle for -1 yards (tackle by Leonardo Carson and Dat Nguyen),0.870,0.190
1,0:52,2,11,SEA 28,3,14,Matt Hasselbeck pass complete to Shaun Alexander for 8 yards (tackle by Greg Ellis),0.190,0.560
1,0:05,3,3,SEA 36,3,14,Matt Hasselbeck sacked by La'Roi Glover for -10 yards,0.560,-1.630
Quarter,Time,Down,ToGo,Location,DAL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,13,SEA 26,3,14,"Ken Walter punts 44 yards, returned by Lance Frazier for 12 yards (tackle by Orlando Huff)",-1.630,-1.730
2,14:49,1,10,DAL 42,3,14,Vinny Testaverde pass complete to Keyshawn Johnson for 11 yards,1.730,2.460
2,14:21,1,10,SEA 47,3,14,Vinny Testaverde pass incomplete intended for Julius Jones (defended by Rashad Moore),2.460,1.910
2,14:15,2,10,SEA 47,3,14,Vinny Testaverde pass complete to Jason Witten for 8 yards (tackle by Rashad Moore),1.910,2.280
2,13:28,,,,3,14,Timeout #1 by Dallas Cowboys,0.000,2.280
2,13:28,3,2,SEA 39,3,14,Julius Jones right guard for 3 yards (tackle by Rashad Moore and Grant Wistrom),2.280,3.180
2,12:54,1,10,SEA 36,3,14,Vinny Testaverde pass incomplete intended for Keyshawn Johnson,3.180,2.640
2,12:48,2,10,SEA 36,3,14,Vinny Testaverde pass complete to Quincy Morgan for 6 yards,2.640,2.740
2,12:20,3,4,SEA 30,3,14,Vinny Testaverde pass incomplete intended for Terrance Copper,2.740,1.460
2,12:17,4,4,SEA 30,6,14,Billy Cundiff 49 yard field goal good,1.460,3.000
2,,,,DAL 30,6,14,"Billy Cundiff kicks off 65 yards, returned by Maurice Morris for 16 yards (tackle by Keith Davis)",0.000,0.340
2,12:08,1,10,SEA 21,6,14,Matt Hasselbeck pass complete to Itula Mili for 12 yards (tackle by Lynn Scott),0.340,1.140
2,11:37,1,10,SEA 33,6,14,Shaun Alexander right end for 10 yards (tackle by Dat Nguyen),1.140,1.800
2,10:59,1,10,SEA 43,6,14,Shaun Alexander left end for 3 yards (tackle by Dat Nguyen),1.800,1.660
