Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL,url,Home,Away,File
Week1,Thu,2007-09-06,8:39PM,Indianapolis Colts,,New Orleans Saints,boxscore,41,10,452,1,293,3,https://www.pro-football-reference.com/boxscores/200709060clt.htm,IND,NO,2007_Week1_IND_vs_NO
Week1,Sun,2007-09-09,12:59PM,Carolina Panthers,@,St. Louis Rams,boxscore,27,13,385,2,238,2,https://www.pro-football-reference.com/boxscores/200709090ram.htm,LAR,CAR,2007_Week1_LAR_vs_CAR
Week1,Sun,2007-09-09,1:00PM,Minnesota Vikings,,Atlanta Falcons,boxscore,24,3,302,1,265,2,https://www.pro-football-reference.com/boxscores/200709090min.htm,MIN,ATL,2007_Week1_MIN_vs_ATL
Week1,Sun,2007-09-09,1:02PM,Denver Broncos,@,Buffalo Bills,boxscore,15,14,470,1,184,1,https://www.pro-football-reference.com/boxscores/200709090buf.htm,BUF,DEN,2007_Week1_BUF_vs_DEN
Week1,Sun,2007-09-09,1:02PM,Green Bay Packers,,Philadelphia Eagles,boxscore,16,13,215,2,283,3,https://www.pro-football-reference.com/boxscores/200709090gnb.htm,GB,PHI,2007_Week1_GB_vs_PHI
Week1,Sun,2007-09-09,1:02PM,Washington Redskins,,Miami Dolphins,boxscore,16,13,400,2,273,1,https://www.pro-football-reference.com/boxscores/200709090was.htm,WAS,MIA,2007_Week1_WAS_vs_MIA
Week1,Sun,2007-09-09,1:03PM,Pittsburgh Steelers,@,Cleveland Browns,boxscore,34,7,365,1,221,5,https://www.pro-football-reference.com/boxscores/200709090cle.htm,CLE,PIT,2007_Week1_CLE_vs_PIT
Week1,Sun,2007-09-09,1:03PM,New England Patriots,@,New York Jets,boxscore,38,14,431,0,227,0,https://www.pro-football-reference.com/boxscores/200709090nyj.htm,NYJ,NE,2007_Week1_NYJ_vs_NE
Week1,Sun,2007-09-09,1:04PM,Tennessee Titans,@,Jacksonville Jaguars,boxscore,13,10,350,2,272,1,https://www.pro-football-reference.com/boxscores/200709090jax.htm,JAX,TEN,2007_Week1_JAX_vs_TEN
Week1,Sun,2007-09-09,1:05PM,Houston Texans,,Kansas City Chiefs,boxscore,20,3,315,2,219,4,https://www.pro-football-reference.com/boxscores/200709090htx.htm,HOU,KC,2007_Week1_HOU_vs_KC
Week1,Sun,2007-09-09,4:15PM,San Diego Chargers,,Chicago Bears,boxscore,14,3,263,2,202,4,https://www.pro-football-reference.com/boxscores/200709090sdg.htm,LAC,CHI,2007_Week1_LAC_vs_CHI
Week1,Sun,2007-09-09,4:15PM,Detroit Lions,@,Oakland Raiders,boxscore,36,21,392,2,375,3,https://www.pro-football-reference.com/boxscores/200709090rai.htm,LVR,DET,2007_Week1_LVR_vs_DET
Week1,Sun,2007-09-09,4:15PM,Seattle Seahawks,,Tampa Bay Buccaneers,boxscore,20,6,343,1,284,2,https://www.pro-football-reference.com/boxscores/200709090sea.htm,SEA,TB,2007_Week1_SEA_vs_TB
Week1,Sun,2007-09-09,8:25PM,Dallas Cowboys,,New York Giants,boxscore,45,35,478,2,438,1,https://www.pro-football-reference.com/boxscores/200709090dal.htm,DAL,NYG,2007_Week1_DAL_vs_NYG
Week1,Mon,2007-09-10,7:10PM,Cincinnati Bengals,,Baltimore Ravens,boxscore,27,20,236,2,314,6,https://www.pro-football-reference.com/boxscores/200709100cin.htm,CIN,BAL,2007_Week1_CIN_vs_BAL
Week1,Mon,2007-09-10,10:25PM,San Francisco 49ers,,Arizona Cardinals,boxscore,20,17,194,1,261,2,https://www.pro-football-reference.com/boxscores/200709100sfo.htm,SF,ARI,2007_Week1_SF_vs_ARI
Week2,Sun,2007-09-16,1:02PM,Pittsburgh Steelers,,Buffalo Bills,boxscore,26,3,420,1,223,0,https://www.pro-football-reference.com/boxscores/200709160pit.htm,PIT,BUF,2007_Week2_PIT_vs_BUF
Week2,Sun,2007-09-16,1:02PM,Houston Texans,@,Carolina Panthers,boxscore,34,21,346,1,353,3,https://www.pro-football-reference.com/boxscores/200709160car.htm,CAR,HOU,2007_Week2_CAR_vs_HOU
Week2,Sun,2007-09-16,1:02PM,Indianapolis Colts,@,Tennessee Titans,boxscore,22,20,381,1,313,2,https://www.pro-football-reference.com/boxscores/200709160oti.htm,TEN,IND,2007_Week2_TEN_vs_IND
Week2,Sun,2007-09-16,1:02PM,San Francisco 49ers,@,St. Louis Rams,boxscore,17,16,186,2,392,3,https://www.pro-football-reference.com/boxscores/200709160ram.htm,LAR,SF,2007_Week2_LAR_vs_SF
Week2,Sun,2007-09-16,1:03PM,Cleveland Browns,,Cincinnati Bengals,boxscore,51,45,554,1,531,3,https://www.pro-football-reference.com/boxscores/200709160cle.htm,CLE,CIN,2007_Week2_CLE_vs_CIN
Week2,Sun,2007-09-16,1:03PM,Tampa Bay Buccaneers,,New Orleans Saints,boxscore,31,14,330,0,343,2,https://www.pro-football-reference.com/boxscores/200709160tam.htm,TB,NO,2007_Week2_TB_vs_NO
Week2,Sun,2007-09-16,1:04PM,Jacksonville Jaguars,,Atlanta Falcons,boxscore,13,7,364,0,248,0,https://www.pro-football-reference.com/boxscores/200709160jax.htm,JAX,ATL,2007_Week2_JAX_vs_ATL
Week2,Sun,2007-09-16,1:04PM,Green Bay Packers,@,New York Giants,boxscore,35,13,368,1,325,2,https://www.pro-football-reference.com/boxscores/200709160nyg.htm,NYG,GB,2007_Week2_NYG_vs_GB
Week2,Sun,2007-09-16,4:05PM,Arizona Cardinals,,Seattle Seahawks,boxscore,23,20,431,1,362,1,https://www.pro-football-reference.com/boxscores/200709160crd.htm,ARI,SEA,2007_Week2_ARI_vs_SEA
Week2,Sun,2007-09-16,4:05PM,Dallas Cowboys,@,Miami Dolphins,boxscore,37,20,352,0,334,5,https://www.pro-football-reference.com/boxscores/200709160mia.htm,MIA,DAL,2007_Week2_MIA_vs_DAL
Week2,Sun,2007-09-16,4:05PM,Detroit Lions,,Minnesota Vikings,boxscore,20,17,415,5,313,5,https://www.pro-football-reference.com/boxscores/200709160det.htm,DET,MIN,2007_Week2_DET_vs_MIN
Week2,Sun,2007-09-16,4:15PM,Chicago Bears,,Kansas City Chiefs,boxscore,20,10,239,3,281,2,https://www.pro-football-reference.com/boxscores/200709160chi.htm,CHI,KC,2007_Week2_CHI_vs_KC
Week2,Sun,2007-09-16,4:15PM,Denver Broncos,,Oakland Raiders,boxscore,23,20,441,2,253,3,https://www.pro-football-reference.com/boxscores/200709160den.htm,DEN,LVR,2007_Week2_DEN_vs_LVR
Week2,Sun,2007-09-16,4:15PM,Baltimore Ravens,,New York Jets,boxscore,20,13,303,0,304,2,https://www.pro-football-reference.com/boxscores/200709160rav.htm,BAL,NYJ,2007_Week2_BAL_vs_NYJ
Week2,Sun,2007-09-16,8:24PM,New England Patriots,,San Diego Chargers,boxscore,38,14,407,2,201,3,https://www.pro-football-reference.com/boxscores/200709160nwe.htm,NE,LAC,2007_Week2_NE_vs_LAC
Week2,Mon,2007-09-17,8:40PM,Washington Redskins,@,Philadelphia Eagles,boxscore,20,12,337,1,340,0,https://www.pro-football-reference.com/boxscores/200709170phi.htm,PHI,WAS,2007_Week2_PHI_vs_WAS
Week3,Sun,2007-09-23,1:00PM,Baltimore Ravens,,Arizona Cardinals,boxscore,26,23,381,1,364,1,https://www.pro-football-reference.com/boxscores/200709230rav.htm,BAL,ARI,2007_Week3_BAL_vs_ARI
Week3,Sun,2007-09-23,1:00PM,Kansas City Chiefs,,Minnesota Vikings,boxscore,13,10,251,1,256,1,https://www.pro-football-reference.com/boxscores/200709230kan.htm,KC,MIN,2007_Week3_KC_vs_MIN
Week3,Sun,2007-09-23,1:02PM,New England Patriots,,Buffalo Bills,boxscore,38,7,485,1,193,2,https://www.pro-football-reference.com/boxscores/200709230nwe.htm,NE,BUF,2007_Week3_NE_vs_BUF
Week3,Sun,2007-09-23,1:02PM,Philadelphia Eagles,,Detroit Lions,boxscore,56,21,536,2,432,3,https://www.pro-football-reference.com/boxscores/200709230phi.htm,PHI,DET,2007_Week3_PHI_vs_DET
Week3,Sun,2007-09-23,1:02PM,Green Bay Packers,,San Diego Chargers,boxscore,31,24,405,0,364,1,https://www.pro-football-reference.com/boxscores/200709230gnb.htm,GB,LAC,2007_Week3_GB_vs_LAC
Week3,Sun,2007-09-23,1:02PM,New York Jets,,Miami Dolphins,boxscore,31,28,256,0,424,1,https://www.pro-football-reference.com/boxscores/200709230nyj.htm,NYJ,MIA,2007_Week3_NYJ_vs_MIA
Week3,Sun,2007-09-23,1:02PM,Pittsburgh Steelers,,San Francisco 49ers,boxscore,37,16,350,1,289,1,https://www.pro-football-reference.com/boxscores/200709230pit.htm,PIT,SF,2007_Week3_PIT_vs_SF
Week3,Sun,2007-09-23,1:02PM,Tampa Bay Buccaneers,,St. Louis Rams,boxscore,24,3,322,1,245,3,https://www.pro-football-reference.com/boxscores/200709230tam.htm,TB,LAR,2007_Week3_TB_vs_LAR
Week3,Sun,2007-09-23,1:03PM,Indianapolis Colts,@,Houston Texans,boxscore,30,24,362,0,254,2,https://www.pro-football-reference.com/boxscores/200709230htx.htm,HOU,IND,2007_Week3_HOU_vs_IND
Week3,Sun,2007-09-23,4:05PM,Seattle Seahawks,,Cincinnati Bengals,boxscore,24,21,340,2,412,4,https://www.pro-football-reference.com/boxscores/200709230sea.htm,SEA,CIN,2007_Week3_SEA_vs_CIN
Week3,Sun,2007-09-23,4:05PM,Oakland Raiders,,Cleveland Browns,boxscore,26,24,396,2,312,2,https://www.pro-football-reference.com/boxscores/200709230rai.htm,LVR,CLE,2007_Week3_LVR_vs_CLE
Week3,Sun,2007-09-23,4:05PM,Jacksonville Jaguars,@,Denver Broncos,boxscore,23,14,326,2,265,3,https://www.pro-football-reference.com/boxscores/200709230den.htm,DEN,JAX,2007_Week3_DEN_vs_JAX
Week3,Sun,2007-09-23,4:15PM,Carolina Panthers,@,Atlanta Falcons,boxscore,27,20,313,0,442,2,https://www.pro-football-reference.com/boxscores/200709230atl.htm,ATL,CAR,2007_Week3_ATL_vs_CAR
Week3,Sun,2007-09-23,4:15PM,New York Giants,@,Washington Redskins,boxscore,24,17,315,3,260,1,https://www.pro-football-reference.com/boxscores/200709230was.htm,WAS,NYG,2007_Week3_WAS_vs_NYG
Week3,Sun,2007-09-23,8:24PM,Dallas Cowboys,@,Chicago Bears,boxscore,34,10,431,1,239,4,https://www.pro-football-reference.com/boxscores/200709230chi.htm,CHI,DAL,2007_Week3_CHI_vs_DAL
Week3,Mon,2007-09-24,8:40PM,Tennessee Titans,@,New Orleans Saints,boxscore,31,14,284,1,252,5,https://www.pro-football-reference.com/boxscores/200709240nor.htm,NO,TEN,2007_Week3_NO_vs_TEN
Week4,Sun,2007-09-30,1:02PM,Atlanta Falcons,,Houston Texans,boxscore,26,16,304,0,398,2,https://www.pro-football-reference.com/boxscores/200709300atl.htm,ATL,HOU,2007_Week4_ATL_vs_HOU
Week4,Sun,2007-09-30,1:02PM,Buffalo Bills,,New York Jets,boxscore,17,14,304,2,347,2,https://www.pro-football-reference.com/boxscores/200709300buf.htm,BUF,NYJ,2007_Week4_BUF_vs_NYJ
Week4,Sun,2007-09-30,1:02PM,Cleveland Browns,,Baltimore Ravens,boxscore,27,13,303,1,418,2,https://www.pro-football-reference.com/boxscores/200709300cle.htm,CLE,BAL,2007_Week4_CLE_vs_BAL
Week4,Sun,2007-09-30,1:02PM,Dallas Cowboys,,St. Louis Rams,boxscore,35,7,502,1,187,1,https://www.pro-football-reference.com/boxscores/200709300dal.htm,DAL,LAR,2007_Week4_DAL_vs_LAR
Week4,Sun,2007-09-30,1:03PM,Detroit Lions,,Chicago Bears,boxscore,37,27,310,2,303,3,https://www.pro-football-reference.com/boxscores/200709300det.htm,DET,CHI,2007_Week4_DET_vs_CHI
Week4,Sun,2007-09-30,1:05PM,Green Bay Packers,@,Minnesota Vikings,boxscore,23,16,384,2,382,2,https://www.pro-football-reference.com/boxscores/200709300min.htm,MIN,GB,2007_Week4_MIN_vs_GB
Week4,Sun,2007-09-30,1:32PM,Oakland Raiders,@,Miami Dolphins,boxscore,35,17,369,1,278,2,https://www.pro-football-reference.com/boxscores/200709300mia.htm,MIA,LVR,2007_Week4_MIA_vs_LVR
Week4,Sun,2007-09-30,4:05PM,Seattle Seahawks,@,San Francisco 49ers,boxscore,23,3,371,1,184,3,https://www.pro-football-reference.com/boxscores/200709300sfo.htm,SF,SEA,2007_Week4_SF_vs_SEA
Week4,Sun,2007-09-30,4:06PM,Tampa Bay Buccaneers,@,Carolina Panthers,boxscore,20,7,365,1,236,2,https://www.pro-football-reference.com/boxscores/200709300car.htm,CAR,TB,2007_Week4_CAR_vs_TB
Week4,Sun,2007-09-30,4:15PM,Indianapolis Colts,,Denver Broncos,boxscore,38,20,419,0,354,2,https://www.pro-football-reference.com/boxscores/200709300clt.htm,IND,DEN,2007_Week4_IND_vs_DEN
Week4,Sun,2007-09-30,4:15PM,Arizona Cardinals,,Pittsburgh Steelers,boxscore,21,14,301,2,282,2,https://www.pro-football-reference.com/boxscores/200709300crd.htm,ARI,PIT,2007_Week4_ARI_vs_PIT
Week4,Sun,2007-09-30,4:15PM,Kansas City Chiefs,@,San Diego Chargers,boxscore,30,16,390,2,333,4,https://www.pro-football-reference.com/boxscores/200709300sdg.htm,LAC,KC,2007_Week4_LAC_vs_KC
