Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Anquan Boldin,WR
Brandon Lloyd,WR
Michael Crabtree,WR
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
Marcus Martin,C
Joe Looney,RG
Anthony Davis,RT
Tony Jerod-Eddie,LDT
Quinton Dial,NT
Justin Smith,RDT
Aldon Smith,OLB
Dan Skuta,OLB
Michael Wilhoite,ILB
Nick Moody,ILB
Dontae Johnson,LCB
Chris Culliver,RCB
Antoine Bethea,SS
Craig Dahl,FS
