Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Ryan Lindley pass complete short right to Michael Floyd for 8 yards (tackle by Dontae Johnson),0.280,0.810
1,14:38,2,2,ARI 28,0,0,Stepfan Taylor up the middle for 3 yards (tackle by Nick Moody),0.810,1.000
1,14:01,1,10,ARI 31,0,0,Ryan Lindley pass complete short right to Darren Fells for 24 yards (tackle by Antoine Bethea),1.000,2.590
1,13:32,1,10,SFO 45,0,0,Stepfan Taylor right guard for 5 yards (tackle by Craig Dahl),2.590,2.720
1,12:52,2,5,SFO 40,0,0,Stepfan Taylor right tackle for 6 yards (tackle by Tony Jerod-Eddie),2.720,3.310
1,12:13,1,10,SFO 34,0,0,Ryan Lindley pass complete short middle to Larry Fitzgerald for 8 yards (tackle by Craig Dahl and Michael Wilhoite),3.310,3.850
1,11:40,2,2,SFO 26,0,0,Kerwynn Williams left guard for 6 yards (tackle by Craig Dahl),3.850,4.240
1,11:01,1,10,SFO 20,6,0,"Ryan Lindley pass complete deep middle to Michael Floyd for 20 yards, touchdown",4.240,7.000
1,11:01,,,SFO 2,7,0,Chandler Catanzaro kicks extra point good,0.000,0.000
1,11:01,,,ARI 35,7,0,"Chandler Catanzaro kicks off 68 yards, returned by Trindon Holliday for 25 yards (tackle by Sam Acho)",0.000,-0.410
1,10:49,1,10,SFO 22,7,0,Frank Gore left end for -1 yards (tackle by Antonio Cromartie),0.410,-0.270
1,10:15,2,11,SFO 21,7,0,Colin Kaepernick pass complete short right to Frank Gore for 3 yards (tackle by Deone Bucannon and Tommy Kelly),-0.270,-0.560
1,9:36,3,8,SFO 24,7,6,"Colin Kaepernick pass complete short middle to Anquan Boldin for 76 yards, touchdown",-0.560,7.000
1,9:36,,,ARI 2,7,7,Phil Dawson kicks extra point good,0.000,0.000
1,9:36,,,SFO 35,7,7,"Phil Dawson kicks off 64 yards, returned by Ted Ginn for 22 yards (tackle by L.J. McCray)",0.000,-0.480
1,9:18,1,10,ARI 23,7,7,Ryan Lindley pass incomplete short left intended for Robert Hughes,0.480,-0.070
1,9:13,2,10,ARI 23,7,7,Robert Hughes up the middle for 5 yards (tackle by Dan Skuta and Tony Jerod-Eddie),-0.070,-0.100
