Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 69 yards, returned by Edell Shepherd for 20 yards (tackle by Ronnie Heard)",0.000,0.340
1,14:56,1,10,TAM 21,0,0,Cadillac Williams up the middle for 30 yards (tackle by DeAngelo Hall and Bryan Scott),0.340,2.320
1,14:46,1,10,ATL 49,0,0,"Penalty on DeAngelo Hall: Unsportsmanlike Conduct, 15 yards (no play)",2.320,3.310
1,14:17,1,10,ATL 34,0,0,Cadillac Williams up the middle for -2 yards (tackle by Ronnie Heard),3.310,2.500
1,13:36,2,12,ATL 36,0,0,Chris Simms pass complete to Alex Smith for 18 yards (tackle by Michael Boley),2.500,4.370
1,12:56,1,10,ATL 18,0,0,Cadillac Williams left tackle for 3 yards (tackle by Jonathan Babineaux),4.370,4.250
1,12:13,2,7,ATL 15,0,0,Cadillac Williams up the middle for 2 yards (tackle by Jonathan Babineaux),4.250,3.820
1,11:31,3,5,ATL 13,0,0,Chris Simms pass complete to Cadillac Williams for no gain,3.820,2.620
1,10:48,4,5,ATL 13,3,0,Matt Bryant 31 yard field goal good,2.620,3.000
1,,,,TAM 30,3,0,"Matt Bryant kicks off 66 yards, returned by T.J. Duckett for 18 yards (tackle by Marquis Cooper)",0.000,0.410
1,10:34,1,10,ATL 22,3,0,Warrick Dunn left tackle for no gain (tackle by Greg Spires),0.410,-0.130
1,9:54,2,10,ATL 22,3,0,Warrick Dunn left tackle for 3 yards (tackle by Greg Spires and Shelton Quarles),-0.130,-0.430
1,9:18,3,7,ATL 25,3,0,Michael Vick pass incomplete intended for Brian Finneran,-0.430,-1.700
1,9:12,4,7,ATL 25,3,0,"Michael Koenen punts 37 yards, returned by Mark Jones for 2 yards (tackle by Leigh Torrence). Penalty on Blue Adams: Illegal Block Above the , 10 yards",-1.700,-0.940
1,9:05,1,10,TAM 30,3,0,Chris Simms pass incomplete intended for Joey Galloway,0.940,0.390
1,9:02,2,10,TAM 30,3,0,Mike Alstott left end for 3 yards (tackle by DeAngelo Hall),0.390,0.100
1,8:23,3,7,TAM 33,3,0,Chris Simms pass complete to Mike Alstott for 2 yards (tackle by Allen Rossum),0.100,-1.040
1,8:18,4,5,TAM 35,3,0,"Josh Bidwell punts 59 yards, returned by Allen Rossum for 19 yards (tackle by Torrie Cox). Penalty on Allen Rossum: Personal Foul, 12 yards",-1.040,0.320
1,8:02,1,10,ATL 13,3,0,Michael Vick pass incomplete intended for Justin Griffith,-0.320,-0.770
1,7:57,2,10,ATL 13,3,0,"Penalty on Kevin Shaffer: False Start, 5 yards (no play)",-0.770,-1.150
1,7:57,2,15,ATL 8,3,0,Michael Vick sacked by Anthony McFarland for -7 yards,-1.150,-2.820
1,7:37,3,22,ATL 1,3,0,Penalty on Brian Finneran: False Start (no play),-2.820,-2.820
