Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Chris Simms,TAM,11,19,118,0,1,0,0,27,54.3,3,10,0,6,0,0,0,0,,0,
Cadillac Williams,TAM,0,0,0,0,0,,,,,19,116,1,30,3,3,13,0,8,0,
Mike Alstott,TAM,0,0,0,0,0,,,,,4,8,1,6,2,1,2,0,2,0,
Michael Pittman,TAM,0,0,0,0,0,,,,,1,6,0,6,0,0,0,0,,0,
Michael Clayton,TAM,0,0,0,0,0,,,,,0,0,0,,3,3,48,0,27,0,
Alex Smith,TAM,0,0,0,0,0,,,,,0,0,0,,3,3,43,0,19,0,
Anthony Becht,TAM,0,0,0,0,0,,,,,0,0,0,,1,1,12,0,12,0,
Joey Galloway,TAM,0,0,0,0,0,,,0,,0,0,0,0,5,0,0,0,0,0,
Jameel Cook,TAM,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Michael Vick,ATL,21,38,306,2,0,2,12,54,99.2,4,17,0,13,0,0,0,0,,1,1
Matt Schaub,ATL,0,0,0,0,0,1,1,0,,0,0,0,,0,0,0,0,,1,1
Warrick Dunn,ATL,0,0,0,0,0,,,,,18,82,0,15,4,2,20,0,11,0,
T.J. Duckett,ATL,0,0,0,0,0,,,,,14,51,1,17,1,1,19,0,19,0,
Roddy White,ATL,0,0,0,0,0,,,,,0,0,0,,6,4,108,0,54,0,
Michael Jenkins,ATL,0,0,0,0,0,,,,,0,0,0,,8,5,69,1,21,0,
Alge Crumpler,ATL,0,0,0,0,0,,,,,0,0,0,,11,5,49,1,20,0,
Brian Finneran,ATL,0,0,0,0,0,,,,,0,0,0,,4,3,40,0,20,0,
Fred McCrary,ATL,0,0,0,0,0,,,,,0,0,0,,1,1,1,0,1,0,
Justin Griffith,ATL,0,0,0,0,0,,,0,,0,0,0,0,3,0,0,0,0,0,
