Quarter,Time,Down,ToGo,Location,HOU,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Brian Peters kicks off 66 yards, returned by Cordarrelle Patterson for 17 yards (tackle by K.J. Dillon)",0.000,0.140
1,14:55,1,10,MIN 16,0,0,Sam Bradford pass incomplete short right intended for Jerick McKinnon,-0.140,-0.660
1,14:53,2,10,MIN 16,0,0,"Jerick McKinnon left guard for -1 yards (tackle by Christian Covington). Penalty on Jadeveon Clowney: Defensive Offside, 5 yards (no play)",-0.660,0.150
1,14:36,2,5,MIN 21,0,0,Sam Bradford pass complete short right to Cordarrelle Patterson for 7 yards (tackle by Johnathan Joseph),0.150,0.810
1,13:57,1,10,MIN 28,0,0,Jerick McKinnon right tackle for 8 yards (tackle by Brian Cushing),0.810,1.340
1,13:22,2,2,MIN 36,0,0,Jerick McKinnon right tackle for 8 yards (tackle by Johnathan Joseph),1.340,1.860
1,12:57,1,10,MIN 44,0,0,Jerick McKinnon left end for -2 yards (tackle by John Simon),1.860,1.050
1,12:19,2,12,MIN 42,0,0,Sam Bradford pass complete deep right to Adam Thielen for 23 yards (tackle by Johnathan Joseph),1.050,3.250
1,11:43,1,10,HOU 35,0,0,Matt Asiata left guard for -1 yards (tackle by Jadeveon Clowney),3.250,2.570
1,11:29,2,11,HOU 36,0,6,"Sam Bradford pass complete deep right to Adam Thielen for 36 yards, touchdown",2.570,7.000
1,11:29,,,HOU 36,0,7,Blair Walsh kicks extra point good,0.000,0.000
1,11:29,,,MIN 35,0,7,"Blair Walsh kicks off 63 yards, returned by Braxton Miller for 15 yards (tackle by Andrew Sendejo)",0.000,0.060
1,11:17,1,10,HOU 17,0,7,Brock Osweiler pass complete short right to Ryan Griffin for 3 yards (tackle by Chad Greenway),-0.060,-0.060
1,10:41,2,7,HOU 20,0,7,Brock Osweiler pass incomplete short right intended for DeAndre Hopkins,-0.060,-0.870
1,10:34,3,7,HOU 20,0,7,Brock Osweiler pass incomplete short left intended for Jaelen Strong,-0.870,-2.030
1,10:30,4,7,HOU 20,0,7,"Shane Lechler punts 47 yards, returned by Marcus Sherels for 12 yards (tackle by Max Bullough)",-2.030,-1.930
1,10:20,1,10,MIN 45,0,7,Sam Bradford pass complete short right to Cordarrelle Patterson for 8 yards (tackle by John Simon),1.930,2.460
1,9:43,2,2,HOU 47,0,7,Jerick McKinnon left guard for 5 yards (tackle by Benardrick McKinney),2.460,2.790
1,9:14,1,10,HOU 42,0,7,Sam Bradford pass incomplete deep left intended for Adam Thielen,2.790,2.240
