Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
Will Fuller,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Ryan Griffin,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Jeff Allen,RG
Derek Newton,RT
Christian Covington,LDE
Vince Wilfork,NT
Jadeveon Clowney,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Johnathan Joseph,LCB
A.J. Bouye,CB
Kevin Johnson,RCB
Quintin Demps,SS
Andre Hal,FS
