Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Whitney Mercilus,HOU,0,0,0,0,0,1.5,3,2,1,1,5,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,0.0,8,7,1,4,0,0,0,0,0
Charles James,HOU,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
John Simon,HOU,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
K.J. Dillon,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Corey Moore,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Max Bullough,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Ervin,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joel Heath,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lamar Miller,HOU,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andrew Sendejo,MIN,1,2,0,2,1,0.0,6,5,1,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,2.0,2,2,0,1,3,0,0,0,1
Danielle Hunter,MIN,0,0,0,0,1,1.0,3,1,2,1,1,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,1.0,2,2,0,1,6,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,4,0,4,0,2,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Emmanuel Lamur,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Audie Cole,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cordarrelle Patterson,MIN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trae Waynes,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terence Newman,MIN,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
