Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Jason Snelling,FB
Roddy White,WR
Harry Douglas,WR
Tony Gonzalez,TE
Lamar Holmes,LT
Justin Blalock,LG
Joe Hawley,C
Peter Konz,RG
Ryan Schraeder,RT
Jonathan Massaquoi,LDE
Jonathan Babineaux,DT
Corey Peters,DT
Peria Jerry,RDE
Joplo Bartu,OLB
Sean Weatherspoon,OLB
Paul Worrilow,MLB
Desmond Trufant,CB
Robert Alford,CB
Zeke Motta,S
William Moore,S
