Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jose Gumbs,WAS,1,2,0,2,1,0.0,1,1,0,0,0,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,1.5,8,6,2,3,2,1,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,4,1,3,0,0,0,0,0,1
Jarvis Jenkins,WAS,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Rob Jackson,WAS,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
E.J. Biggers,WAS,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,1,0.0,4,1,3,0,1,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Brandon Meriweather,WAS,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
David Amerson,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nick Barnett,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Hull,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Neild,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Logan Paulsen,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Desmond Trufant,ATL,1,0,0,0,2,0.0,7,3,4,0,0,0,0,0,0
William Moore,ATL,1,14,0,14,1,0.0,5,3,2,0,0,1,0,0,0
Osi Umenyiora,ATL,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1
Robert Alford,ATL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Paul Worrilow,ATL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Joplo Bartu,ATL,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Zeke Motta,ATL,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,1
Jonathan Massaquoi,ATL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Robert McClain,ATL,0,0,0,0,0,0.0,5,2,3,0,0,2,0,0,1
Corey Peters,ATL,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,1,0,1,0,0,2,8,0,0
Akeem Dent,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darius Johnson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacquizz Rodgers,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Malliciah Goodman,ATL,0,0,0,0,0,0.0,0,0,0,0,1,1,13,0,0
